ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-0071-status	jbrs-ocr-0071	012084-b3cd6bb058eb	012084.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012084-b3cd6bb058eb-012084.txt	data_local/ocr/jbrs/manifest/012084-b3cd6bb058eb-012084.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0072-status	jbrs-ocr-0072	012087-e2bd6cc7dcd7	012087.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012087-e2bd6cc7dcd7-012087.txt	data_local/ocr/jbrs/manifest/012087-e2bd6cc7dcd7-012087.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0073-status	jbrs-ocr-0073	012088-e86d63d4ea13	012088.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012088-e86d63d4ea13-012088.txt	data_local/ocr/jbrs/manifest/012088-e86d63d4ea13-012088.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0074-status	jbrs-ocr-0074	012091-ea5f99cad5f1	012091.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012091-ea5f99cad5f1-012091.txt	data_local/ocr/jbrs/manifest/012091-ea5f99cad5f1-012091.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0075-status	jbrs-ocr-0075	012095-732e408367a4	012095.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/012095-732e408367a4-012095.txt	data_local/ocr/jbrs/manifest/012095-732e408367a4-012095.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0076-status	jbrs-ocr-0076	021001-6827aa20ae1c	021001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021001-6827aa20ae1c-021001.txt	data_local/ocr/jbrs/manifest/021001-6827aa20ae1c-021001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0077-status	jbrs-ocr-0077	021008-a56d140a2ccb	021008.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021008-a56d140a2ccb-021008.txt	data_local/ocr/jbrs/manifest/021008-a56d140a2ccb-021008.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0078-status	jbrs-ocr-0078	021030-ab92c7699c27	021030.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021030-ab92c7699c27-021030.txt	data_local/ocr/jbrs/manifest/021030-ab92c7699c27-021030.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0079-status	jbrs-ocr-0079	021038-b4487e7a4dfa	021038.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021038-b4487e7a4dfa-021038.txt	data_local/ocr/jbrs/manifest/021038-b4487e7a4dfa-021038.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0080-status	jbrs-ocr-0080	021044-f3332e157ab6	021044.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021044-f3332e157ab6-021044.txt	data_local/ocr/jbrs/manifest/021044-f3332e157ab6-021044.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0081-status	jbrs-ocr-0081	021057-21ee07e3d244	021057.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021057-21ee07e3d244-021057.txt	data_local/ocr/jbrs/manifest/021057-21ee07e3d244-021057.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0082-status	jbrs-ocr-0082	021062-e2f85a8b8af1	021062.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021062-e2f85a8b8af1-021062.txt	data_local/ocr/jbrs/manifest/021062-e2f85a8b8af1-021062.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0083-status	jbrs-ocr-0083	021065-7d12b6fc10ff	021065.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021065-7d12b6fc10ff-021065.txt	data_local/ocr/jbrs/manifest/021065-7d12b6fc10ff-021065.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0084-status	jbrs-ocr-0084	021073-b64992e4dedb	021073.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021073-b64992e4dedb-021073.txt	data_local/ocr/jbrs/manifest/021073-b64992e4dedb-021073.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0085-status	jbrs-ocr-0085	021074-45acef3dcde3	021074.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021074-45acef3dcde3-021074.txt	data_local/ocr/jbrs/manifest/021074-45acef3dcde3-021074.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0086-status	jbrs-ocr-0086	021076-a86f4eef601a	021076.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021076-a86f4eef601a-021076.txt	data_local/ocr/jbrs/manifest/021076-a86f4eef601a-021076.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0087-status	jbrs-ocr-0087	021077-cb1bb51e1418	021077.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021077-cb1bb51e1418-021077.txt	data_local/ocr/jbrs/manifest/021077-cb1bb51e1418-021077.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0088-status	jbrs-ocr-0088	021078-d339497ee1dd	021078.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021078-d339497ee1dd-021078.txt	data_local/ocr/jbrs/manifest/021078-d339497ee1dd-021078.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0089-status	jbrs-ocr-0089	021089-ff13fedb53c6	021089.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021089-ff13fedb53c6-021089.txt	data_local/ocr/jbrs/manifest/021089-ff13fedb53c6-021089.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0090-status	jbrs-ocr-0090	021092-f8a87538e515	021092.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021092-f8a87538e515-021092.txt	data_local/ocr/jbrs/manifest/021092-f8a87538e515-021092.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0091-status	jbrs-ocr-0091	021093-a2e7c6edbf7d	021093.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021093-a2e7c6edbf7d-021093.txt	data_local/ocr/jbrs/manifest/021093-a2e7c6edbf7d-021093.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0092-status	jbrs-ocr-0092	021094-87e71e4a1898	021094.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021094-87e71e4a1898-021094.txt	data_local/ocr/jbrs/manifest/021094-87e71e4a1898-021094.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0093-status	jbrs-ocr-0093	021100-e3ca1d95f971	021100.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021100-e3ca1d95f971-021100.txt	data_local/ocr/jbrs/manifest/021100-e3ca1d95f971-021100.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0094-status	jbrs-ocr-0094	021101-a70e6ebcd0be	021101.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021101-a70e6ebcd0be-021101.txt	data_local/ocr/jbrs/manifest/021101-a70e6ebcd0be-021101.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0095-status	jbrs-ocr-0095	021102-47cd984de84e	021102.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021102-47cd984de84e-021102.txt	data_local/ocr/jbrs/manifest/021102-47cd984de84e-021102.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0096-status	jbrs-ocr-0096	021103-5ad576bc2bb5	021103.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021103-5ad576bc2bb5-021103.txt	data_local/ocr/jbrs/manifest/021103-5ad576bc2bb5-021103.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0097-status	jbrs-ocr-0097	021106-6d4b534bc547	021106.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021106-6d4b534bc547-021106.txt	data_local/ocr/jbrs/manifest/021106-6d4b534bc547-021106.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0098-status	jbrs-ocr-0098	021107-a9645b2e5e1f	021107.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021107-a9645b2e5e1f-021107.txt	data_local/ocr/jbrs/manifest/021107-a9645b2e5e1f-021107.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0099-status	jbrs-ocr-0099	021112-c873814f58c7	021112.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021112-c873814f58c7-021112.txt	data_local/ocr/jbrs/manifest/021112-c873814f58c7-021112.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0100-status	jbrs-ocr-0100	021116-d6d09984eb53	021116.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021116-d6d09984eb53-021116.txt	data_local/ocr/jbrs/manifest/021116-d6d09984eb53-021116.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0101-status	jbrs-ocr-0101	021117-388297a119a1	021117.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021117-388297a119a1-021117.txt	data_local/ocr/jbrs/manifest/021117-388297a119a1-021117.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0102-status	jbrs-ocr-0102	021119-71fce7cacf64	021119.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021119-71fce7cacf64-021119.txt	data_local/ocr/jbrs/manifest/021119-71fce7cacf64-021119.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0103-status	jbrs-ocr-0103	021122-4fb2435e6ff7	021122.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021122-4fb2435e6ff7-021122.txt	data_local/ocr/jbrs/manifest/021122-4fb2435e6ff7-021122.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0104-status	jbrs-ocr-0104	021123-bc781df6a868	CD-JRI.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021123-bc781df6a868-cd-jri.txt	data_local/ocr/jbrs/manifest/021123-bc781df6a868-cd-jri.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0105-status	jbrs-ocr-0105	021153-c0b5429f7583	021153.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/021153-c0b5429f7583-021153.txt	data_local/ocr/jbrs/manifest/021153-c0b5429f7583-021153.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0106-status	jbrs-ocr-0106	022161-d63c1adf8182	022161.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022161-d63c1adf8182-022161.txt	data_local/ocr/jbrs/manifest/022161-d63c1adf8182-022161.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0107-status	jbrs-ocr-0107	022168-59d80fadb2c1	022168.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022168-59d80fadb2c1-022168.txt	data_local/ocr/jbrs/manifest/022168-59d80fadb2c1-022168.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0108-status	jbrs-ocr-0108	022174-24543b603e1c	022174.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022174-24543b603e1c-022174.txt	data_local/ocr/jbrs/manifest/022174-24543b603e1c-022174.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0109-status	jbrs-ocr-0109	022184-3fadd36c6f9f	022184.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022184-3fadd36c6f9f-022184.txt	data_local/ocr/jbrs/manifest/022184-3fadd36c6f9f-022184.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0110-status	jbrs-ocr-0110	022185-5ee45304382d	022185.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022185-5ee45304382d-022185.txt	data_local/ocr/jbrs/manifest/022185-5ee45304382d-022185.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0111-status	jbrs-ocr-0111	022197-8584b5a9c2b3	022197.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022197-8584b5a9c2b3-022197.txt	data_local/ocr/jbrs/manifest/022197-8584b5a9c2b3-022197.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0112-status	jbrs-ocr-0112	022204-7515fa8967e5	022204.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022204-7515fa8967e5-022204.txt	data_local/ocr/jbrs/manifest/022204-7515fa8967e5-022204.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0113-status	jbrs-ocr-0113	022214-9e69320194b0	022214.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022214-9e69320194b0-022214.txt	data_local/ocr/jbrs/manifest/022214-9e69320194b0-022214.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0114-status	jbrs-ocr-0114	022217-31decb87a064	022217.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022217-31decb87a064-022217.txt	data_local/ocr/jbrs/manifest/022217-31decb87a064-022217.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0115-status	jbrs-ocr-0115	022218-0ddb91a99dbf	022218.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022218-0ddb91a99dbf-022218.txt	data_local/ocr/jbrs/manifest/022218-0ddb91a99dbf-022218.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0116-status	jbrs-ocr-0116	022225-fb51361f1555	022225.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022225-fb51361f1555-022225.txt	data_local/ocr/jbrs/manifest/022225-fb51361f1555-022225.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0117-status	jbrs-ocr-0117	022230-d1542fbc4042	022230.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022230-d1542fbc4042-022230.txt	data_local/ocr/jbrs/manifest/022230-d1542fbc4042-022230.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0118-status	jbrs-ocr-0118	022233-d37ca7c192f0	022233.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022233-d37ca7c192f0-022233.txt	data_local/ocr/jbrs/manifest/022233-d37ca7c192f0-022233.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0119-status	jbrs-ocr-0119	022237-3c2ab23db440	022237.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/022237-3c2ab23db440-022237.txt	data_local/ocr/jbrs/manifest/022237-3c2ab23db440-022237.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
