ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-012077-074ec0a2c2fc-status	jbrs-ocr-012077-074ec0a2c2fc	012077-074ec0a2c2fc	012077.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012077-074ec0a2c2fc.txt	data_local/ocr/jbrs/manifest/012077-074ec0a2c2fc.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012078-8e8f573b5574-status	jbrs-ocr-012078-8e8f573b5574	012078-8e8f573b5574	012078.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012078-8e8f573b5574.txt	data_local/ocr/jbrs/manifest/012078-8e8f573b5574.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012078a-f209df9c93e6-status	jbrs-ocr-012078a-f209df9c93e6	012078a-f209df9c93e6	012078A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012078a-f209df9c93e6.txt	data_local/ocr/jbrs/manifest/012078a-f209df9c93e6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012080-2d97390c74ec-status	jbrs-ocr-012080-2d97390c74ec	012080-2d97390c74ec	012080.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012080-2d97390c74ec.txt	data_local/ocr/jbrs/manifest/012080-2d97390c74ec.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012081-395dd805f286-status	jbrs-ocr-012081-395dd805f286	012081-395dd805f286	012081.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012081-395dd805f286.txt	data_local/ocr/jbrs/manifest/012081-395dd805f286.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012081a-73fe4a41713a-status	jbrs-ocr-012081a-73fe4a41713a	012081a-73fe4a41713a	012081A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012081a-73fe4a41713a.txt	data_local/ocr/jbrs/manifest/012081a-73fe4a41713a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012083-3498e3d21191-status	jbrs-ocr-012083-3498e3d21191	012083-3498e3d21191	012083.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012083-3498e3d21191.txt	data_local/ocr/jbrs/manifest/012083-3498e3d21191.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012084-b3cd6bb058eb-status	jbrs-ocr-012084-b3cd6bb058eb	012084-b3cd6bb058eb	012084.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012084-b3cd6bb058eb.txt	data_local/ocr/jbrs/manifest/012084-b3cd6bb058eb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012087-e2bd6cc7dcd7-status	jbrs-ocr-012087-e2bd6cc7dcd7	012087-e2bd6cc7dcd7	012087.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012087-e2bd6cc7dcd7.txt	data_local/ocr/jbrs/manifest/012087-e2bd6cc7dcd7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012088-e86d63d4ea13-status	jbrs-ocr-012088-e86d63d4ea13	012088-e86d63d4ea13	012088.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012088-e86d63d4ea13.txt	data_local/ocr/jbrs/manifest/012088-e86d63d4ea13.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012091-ea5f99cad5f1-status	jbrs-ocr-012091-ea5f99cad5f1	012091-ea5f99cad5f1	012091.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012091-ea5f99cad5f1.txt	data_local/ocr/jbrs/manifest/012091-ea5f99cad5f1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-012095-732e408367a4-status	jbrs-ocr-012095-732e408367a4	012095-732e408367a4	012095.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/012095-732e408367a4.txt	data_local/ocr/jbrs/manifest/012095-732e408367a4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021001-6827aa20ae1c-status	jbrs-ocr-021001-6827aa20ae1c	021001-6827aa20ae1c	021001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021001-6827aa20ae1c.txt	data_local/ocr/jbrs/manifest/021001-6827aa20ae1c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021008-a56d140a2ccb-status	jbrs-ocr-021008-a56d140a2ccb	021008-a56d140a2ccb	021008.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021008-a56d140a2ccb.txt	data_local/ocr/jbrs/manifest/021008-a56d140a2ccb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021030-ab92c7699c27-status	jbrs-ocr-021030-ab92c7699c27	021030-ab92c7699c27	021030.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021030-ab92c7699c27.txt	data_local/ocr/jbrs/manifest/021030-ab92c7699c27.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021038-b4487e7a4dfa-status	jbrs-ocr-021038-b4487e7a4dfa	021038-b4487e7a4dfa	021038.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021038-b4487e7a4dfa.txt	data_local/ocr/jbrs/manifest/021038-b4487e7a4dfa.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021044-f3332e157ab6-status	jbrs-ocr-021044-f3332e157ab6	021044-f3332e157ab6	021044.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021044-f3332e157ab6.txt	data_local/ocr/jbrs/manifest/021044-f3332e157ab6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021057-21ee07e3d244-status	jbrs-ocr-021057-21ee07e3d244	021057-21ee07e3d244	021057.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021057-21ee07e3d244.txt	data_local/ocr/jbrs/manifest/021057-21ee07e3d244.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021062-e2f85a8b8af1-status	jbrs-ocr-021062-e2f85a8b8af1	021062-e2f85a8b8af1	021062.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021062-e2f85a8b8af1.txt	data_local/ocr/jbrs/manifest/021062-e2f85a8b8af1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021065-7d12b6fc10ff-status	jbrs-ocr-021065-7d12b6fc10ff	021065-7d12b6fc10ff	021065.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021065-7d12b6fc10ff.txt	data_local/ocr/jbrs/manifest/021065-7d12b6fc10ff.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021073-b64992e4dedb-status	jbrs-ocr-021073-b64992e4dedb	021073-b64992e4dedb	021073.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021073-b64992e4dedb.txt	data_local/ocr/jbrs/manifest/021073-b64992e4dedb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021074-45acef3dcde3-status	jbrs-ocr-021074-45acef3dcde3	021074-45acef3dcde3	021074.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021074-45acef3dcde3.txt	data_local/ocr/jbrs/manifest/021074-45acef3dcde3.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021076-a86f4eef601a-status	jbrs-ocr-021076-a86f4eef601a	021076-a86f4eef601a	021076.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021076-a86f4eef601a.txt	data_local/ocr/jbrs/manifest/021076-a86f4eef601a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021077-cb1bb51e1418-status	jbrs-ocr-021077-cb1bb51e1418	021077-cb1bb51e1418	021077.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021077-cb1bb51e1418.txt	data_local/ocr/jbrs/manifest/021077-cb1bb51e1418.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021078-d339497ee1dd-status	jbrs-ocr-021078-d339497ee1dd	021078-d339497ee1dd	021078.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021078-d339497ee1dd.txt	data_local/ocr/jbrs/manifest/021078-d339497ee1dd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021089-ff13fedb53c6-status	jbrs-ocr-021089-ff13fedb53c6	021089-ff13fedb53c6	021089.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021089-ff13fedb53c6.txt	data_local/ocr/jbrs/manifest/021089-ff13fedb53c6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021092-f8a87538e515-status	jbrs-ocr-021092-f8a87538e515	021092-f8a87538e515	021092.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021092-f8a87538e515.txt	data_local/ocr/jbrs/manifest/021092-f8a87538e515.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021093-a2e7c6edbf7d-status	jbrs-ocr-021093-a2e7c6edbf7d	021093-a2e7c6edbf7d	021093.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021093-a2e7c6edbf7d.txt	data_local/ocr/jbrs/manifest/021093-a2e7c6edbf7d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021094-87e71e4a1898-status	jbrs-ocr-021094-87e71e4a1898	021094-87e71e4a1898	021094.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021094-87e71e4a1898.txt	data_local/ocr/jbrs/manifest/021094-87e71e4a1898.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021100-e3ca1d95f971-status	jbrs-ocr-021100-e3ca1d95f971	021100-e3ca1d95f971	021100.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021100-e3ca1d95f971.txt	data_local/ocr/jbrs/manifest/021100-e3ca1d95f971.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021101-a70e6ebcd0be-status	jbrs-ocr-021101-a70e6ebcd0be	021101-a70e6ebcd0be	021101.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021101-a70e6ebcd0be.txt	data_local/ocr/jbrs/manifest/021101-a70e6ebcd0be.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021102-47cd984de84e-status	jbrs-ocr-021102-47cd984de84e	021102-47cd984de84e	021102.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021102-47cd984de84e.txt	data_local/ocr/jbrs/manifest/021102-47cd984de84e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021103-5ad576bc2bb5-status	jbrs-ocr-021103-5ad576bc2bb5	021103-5ad576bc2bb5	021103.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021103-5ad576bc2bb5.txt	data_local/ocr/jbrs/manifest/021103-5ad576bc2bb5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021106-6d4b534bc547-status	jbrs-ocr-021106-6d4b534bc547	021106-6d4b534bc547	021106.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021106-6d4b534bc547.txt	data_local/ocr/jbrs/manifest/021106-6d4b534bc547.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021107-a9645b2e5e1f-status	jbrs-ocr-021107-a9645b2e5e1f	021107-a9645b2e5e1f	021107.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021107-a9645b2e5e1f.txt	data_local/ocr/jbrs/manifest/021107-a9645b2e5e1f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021112-c873814f58c7-status	jbrs-ocr-021112-c873814f58c7	021112-c873814f58c7	021112.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021112-c873814f58c7.txt	data_local/ocr/jbrs/manifest/021112-c873814f58c7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021116-d6d09984eb53-status	jbrs-ocr-021116-d6d09984eb53	021116-d6d09984eb53	021116.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021116-d6d09984eb53.txt	data_local/ocr/jbrs/manifest/021116-d6d09984eb53.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021117-388297a119a1-status	jbrs-ocr-021117-388297a119a1	021117-388297a119a1	021117.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021117-388297a119a1.txt	data_local/ocr/jbrs/manifest/021117-388297a119a1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021119-71fce7cacf64-status	jbrs-ocr-021119-71fce7cacf64	021119-71fce7cacf64	021119.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021119-71fce7cacf64.txt	data_local/ocr/jbrs/manifest/021119-71fce7cacf64.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021122-4fb2435e6ff7-status	jbrs-ocr-021122-4fb2435e6ff7	021122-4fb2435e6ff7	021122.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021122-4fb2435e6ff7.txt	data_local/ocr/jbrs/manifest/021122-4fb2435e6ff7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-021153-c0b5429f7583-status	jbrs-ocr-021153-c0b5429f7583	021153-c0b5429f7583	021153.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/021153-c0b5429f7583.txt	data_local/ocr/jbrs/manifest/021153-c0b5429f7583.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-022161-d63c1adf8182-status	jbrs-ocr-022161-d63c1adf8182	022161-d63c1adf8182	022161.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/022161-d63c1adf8182.txt	data_local/ocr/jbrs/manifest/022161-d63c1adf8182.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-022168-59d80fadb2c1-status	jbrs-ocr-022168-59d80fadb2c1	022168-59d80fadb2c1	022168.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/022168-59d80fadb2c1.txt	data_local/ocr/jbrs/manifest/022168-59d80fadb2c1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-022174-24543b603e1c-status	jbrs-ocr-022174-24543b603e1c	022174-24543b603e1c	022174.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/022174-24543b603e1c.txt	data_local/ocr/jbrs/manifest/022174-24543b603e1c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-022184-3fadd36c6f9f-status	jbrs-ocr-022184-3fadd36c6f9f	022184-3fadd36c6f9f	022184.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/022184-3fadd36c6f9f.txt	data_local/ocr/jbrs/manifest/022184-3fadd36c6f9f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-022185-5ee45304382d-status	jbrs-ocr-022185-5ee45304382d	022185-5ee45304382d	022185.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/022185-5ee45304382d.txt	data_local/ocr/jbrs/manifest/022185-5ee45304382d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-022197-8584b5a9c2b3-status	jbrs-ocr-022197-8584b5a9c2b3	022197-8584b5a9c2b3	022197.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/022197-8584b5a9c2b3.txt	data_local/ocr/jbrs/manifest/022197-8584b5a9c2b3.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-022204-7515fa8967e5-status	jbrs-ocr-022204-7515fa8967e5	022204-7515fa8967e5	022204.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/022204-7515fa8967e5.txt	data_local/ocr/jbrs/manifest/022204-7515fa8967e5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-022214-9e69320194b0-status	jbrs-ocr-022214-9e69320194b0	022214-9e69320194b0	022214.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/022214-9e69320194b0.txt	data_local/ocr/jbrs/manifest/022214-9e69320194b0.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-022217-31decb87a064-status	jbrs-ocr-022217-31decb87a064	022217-31decb87a064	022217.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/022217-31decb87a064.txt	data_local/ocr/jbrs/manifest/022217-31decb87a064.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
