batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	ocr_priority	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-012078a-f209df9c93e6	012078a-f209df9c93e6	012078A.pdf	Burmese/Burma JBRS/JBRS Originals/012078A.pdf					low	article_pages_only	google_vision	012078a-f209df9c93e6	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012078a-f209df9c93e6.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012080-2d97390c74ec	012080-2d97390c74ec	012080.pdf	Burmese/Burma JBRS/JBRS Originals/012080.pdf					low	article_pages_only	google_vision	012080-2d97390c74ec	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012080-2d97390c74ec.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012081-395dd805f286	012081-395dd805f286	012081.pdf	Burmese/Burma JBRS/JBRS Originals/012081.pdf					low	article_pages_only	google_vision	012081-395dd805f286	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012081-395dd805f286.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012081a-73fe4a41713a	012081a-73fe4a41713a	012081A.pdf	Burmese/Burma JBRS/JBRS Originals/012081A.pdf					low	article_pages_only	google_vision	012081a-73fe4a41713a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012081a-73fe4a41713a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012083-3498e3d21191	012083-3498e3d21191	012083.pdf	Burmese/Burma JBRS/JBRS Originals/012083.pdf					low	article_pages_only	google_vision	012083-3498e3d21191	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012083-3498e3d21191.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012084-b3cd6bb058eb	012084-b3cd6bb058eb	012084.pdf	Burmese/Burma JBRS/JBRS Originals/012084.pdf					low	article_pages_only	google_vision	012084-b3cd6bb058eb	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012084-b3cd6bb058eb.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012087-e2bd6cc7dcd7	012087-e2bd6cc7dcd7	012087.pdf	Burmese/Burma JBRS/JBRS Originals/012087.pdf					low	article_pages_only	google_vision	012087-e2bd6cc7dcd7	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012087-e2bd6cc7dcd7.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012088-e86d63d4ea13	012088-e86d63d4ea13	012088.pdf	Burmese/Burma JBRS/JBRS Originals/012088.pdf					low	article_pages_only	google_vision	012088-e86d63d4ea13	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012088-e86d63d4ea13.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012091-ea5f99cad5f1	012091-ea5f99cad5f1	012091.pdf	Burmese/Burma JBRS/JBRS Originals/012091.pdf					low	article_pages_only	google_vision	012091-ea5f99cad5f1	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012091-ea5f99cad5f1.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-012095-732e408367a4	012095-732e408367a4	012095.pdf	Burmese/Burma JBRS/JBRS Originals/012095.pdf					low	article_pages_only	google_vision	012095-732e408367a4	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/012095-732e408367a4.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021001-6827aa20ae1c	021001-6827aa20ae1c	021001.pdf	Burmese/Burma JBRS/JBRS Originals/021001.pdf					low	article_pages_only	google_vision	021001-6827aa20ae1c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021001-6827aa20ae1c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021008-a56d140a2ccb	021008-a56d140a2ccb	021008.pdf	Burmese/Burma JBRS/JBRS Originals/021008.pdf					low	article_pages_only	google_vision	021008-a56d140a2ccb	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021008-a56d140a2ccb.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021030-ab92c7699c27	021030-ab92c7699c27	021030.pdf	Burmese/Burma JBRS/JBRS Originals/021030.pdf					low	article_pages_only	google_vision	021030-ab92c7699c27	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021030-ab92c7699c27.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021038-b4487e7a4dfa	021038-b4487e7a4dfa	021038.pdf	Burmese/Burma JBRS/JBRS Originals/021038.pdf					low	article_pages_only	google_vision	021038-b4487e7a4dfa	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021038-b4487e7a4dfa.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021044-f3332e157ab6	021044-f3332e157ab6	021044.pdf	Burmese/Burma JBRS/JBRS Originals/021044.pdf					low	article_pages_only	google_vision	021044-f3332e157ab6	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021044-f3332e157ab6.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021057-21ee07e3d244	021057-21ee07e3d244	021057.pdf	Burmese/Burma JBRS/JBRS Originals/021057.pdf					low	article_pages_only	google_vision	021057-21ee07e3d244	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021057-21ee07e3d244.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021062-e2f85a8b8af1	021062-e2f85a8b8af1	021062.pdf	Burmese/Burma JBRS/JBRS Originals/021062.pdf					low	article_pages_only	google_vision	021062-e2f85a8b8af1	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021062-e2f85a8b8af1.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021065-7d12b6fc10ff	021065-7d12b6fc10ff	021065.pdf	Burmese/Burma JBRS/JBRS Originals/021065.pdf					low	article_pages_only	google_vision	021065-7d12b6fc10ff	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021065-7d12b6fc10ff.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021073-b64992e4dedb	021073-b64992e4dedb	021073.pdf	Burmese/Burma JBRS/JBRS Originals/021073.pdf					low	article_pages_only	google_vision	021073-b64992e4dedb	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021073-b64992e4dedb.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021074-45acef3dcde3	021074-45acef3dcde3	021074.pdf	Burmese/Burma JBRS/JBRS Originals/021074.pdf					low	article_pages_only	google_vision	021074-45acef3dcde3	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021074-45acef3dcde3.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021076-a86f4eef601a	021076-a86f4eef601a	021076.pdf	Burmese/Burma JBRS/JBRS Originals/021076.pdf					low	article_pages_only	google_vision	021076-a86f4eef601a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021076-a86f4eef601a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021077-cb1bb51e1418	021077-cb1bb51e1418	021077.pdf	Burmese/Burma JBRS/JBRS Originals/021077.pdf					low	article_pages_only	google_vision	021077-cb1bb51e1418	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021077-cb1bb51e1418.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021078-d339497ee1dd	021078-d339497ee1dd	021078.pdf	Burmese/Burma JBRS/JBRS Originals/021078.pdf					low	article_pages_only	google_vision	021078-d339497ee1dd	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021078-d339497ee1dd.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021089-ff13fedb53c6	021089-ff13fedb53c6	021089.pdf	Burmese/Burma JBRS/JBRS Originals/021089.pdf					low	article_pages_only	google_vision	021089-ff13fedb53c6	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021089-ff13fedb53c6.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021092-f8a87538e515	021092-f8a87538e515	021092.pdf	Burmese/Burma JBRS/JBRS Originals/021092.pdf					low	article_pages_only	google_vision	021092-f8a87538e515	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021092-f8a87538e515.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021093-a2e7c6edbf7d	021093-a2e7c6edbf7d	021093.pdf	Burmese/Burma JBRS/JBRS Originals/021093.pdf					low	article_pages_only	google_vision	021093-a2e7c6edbf7d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021093-a2e7c6edbf7d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021094-87e71e4a1898	021094-87e71e4a1898	021094.pdf	Burmese/Burma JBRS/JBRS Originals/021094.pdf					low	article_pages_only	google_vision	021094-87e71e4a1898	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021094-87e71e4a1898.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021100-e3ca1d95f971	021100-e3ca1d95f971	021100.pdf	Burmese/Burma JBRS/JBRS Originals/021100.pdf					low	article_pages_only	google_vision	021100-e3ca1d95f971	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021100-e3ca1d95f971.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021101-a70e6ebcd0be	021101-a70e6ebcd0be	021101.pdf	Burmese/Burma JBRS/JBRS Originals/021101.pdf					low	article_pages_only	google_vision	021101-a70e6ebcd0be	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021101-a70e6ebcd0be.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021102-47cd984de84e	021102-47cd984de84e	021102.pdf	Burmese/Burma JBRS/JBRS Originals/021102.pdf					low	article_pages_only	google_vision	021102-47cd984de84e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021102-47cd984de84e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021103-5ad576bc2bb5	021103-5ad576bc2bb5	021103.pdf	Burmese/Burma JBRS/JBRS Originals/021103.pdf					low	article_pages_only	google_vision	021103-5ad576bc2bb5	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021103-5ad576bc2bb5.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021106-6d4b534bc547	021106-6d4b534bc547	021106.pdf	Burmese/Burma JBRS/JBRS Originals/021106.pdf					low	article_pages_only	google_vision	021106-6d4b534bc547	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021106-6d4b534bc547.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021107-a9645b2e5e1f	021107-a9645b2e5e1f	021107.pdf	Burmese/Burma JBRS/JBRS Originals/021107.pdf					low	article_pages_only	google_vision	021107-a9645b2e5e1f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021107-a9645b2e5e1f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021112-c873814f58c7	021112-c873814f58c7	021112.pdf	Burmese/Burma JBRS/JBRS Originals/021112.pdf					low	article_pages_only	google_vision	021112-c873814f58c7	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021112-c873814f58c7.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021116-d6d09984eb53	021116-d6d09984eb53	021116.pdf	Burmese/Burma JBRS/JBRS Originals/021116.pdf					low	article_pages_only	google_vision	021116-d6d09984eb53	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021116-d6d09984eb53.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-021117-388297a119a1	021117-388297a119a1	021117.pdf	Burmese/Burma JBRS/JBRS Originals/021117.pdf					low	article_pages_only	google_vision	021117-388297a119a1	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/021117-388297a119a1.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
