batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	runtime_path_available	ocr_priority	ocr_priority_reason	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-0062	012072a-a13976f0d7e1	012072A.pdf	Burmese/Burma JBRS/JBRS Originals/012072A.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012072a-a13976f0d7e1-012072a	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012072a-a13976f0d7e1-012072a.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0063	012076-d42545ae8db2	012076.pdf	Burmese/Burma JBRS/JBRS Originals/012076.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012076-d42545ae8db2-012076	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012076-d42545ae8db2-012076.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0064	012077-074ec0a2c2fc	012077.pdf	Burmese/Burma JBRS/JBRS Originals/012077.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012077-074ec0a2c2fc-012077	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012077-074ec0a2c2fc-012077.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0065	012078-8e8f573b5574	012078.pdf	Burmese/Burma JBRS/JBRS Originals/012078.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012078-8e8f573b5574-012078	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012078-8e8f573b5574-012078.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0066	012078a-f209df9c93e6	012078A.pdf	Burmese/Burma JBRS/JBRS Originals/012078A.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012078a-f209df9c93e6-012078a	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012078a-f209df9c93e6-012078a.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0067	012080-2d97390c74ec	012080.pdf	Burmese/Burma JBRS/JBRS Originals/012080.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012080-2d97390c74ec-012080	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012080-2d97390c74ec-012080.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0068	012081-395dd805f286	012081.pdf	Burmese/Burma JBRS/JBRS Originals/012081.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012081-395dd805f286-012081	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012081-395dd805f286-012081.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0069	012081a-73fe4a41713a	012081A.pdf	Burmese/Burma JBRS/JBRS Originals/012081A.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012081a-73fe4a41713a-012081a	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012081a-73fe4a41713a-012081a.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0070	012083-3498e3d21191	012083.pdf	Burmese/Burma JBRS/JBRS Originals/012083.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012083-3498e3d21191-012083	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012083-3498e3d21191-012083.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0071	012084-b3cd6bb058eb	012084.pdf	Burmese/Burma JBRS/JBRS Originals/012084.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012084-b3cd6bb058eb-012084	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012084-b3cd6bb058eb-012084.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0072	012087-e2bd6cc7dcd7	012087.pdf	Burmese/Burma JBRS/JBRS Originals/012087.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012087-e2bd6cc7dcd7-012087	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012087-e2bd6cc7dcd7-012087.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0073	012088-e86d63d4ea13	012088.pdf	Burmese/Burma JBRS/JBRS Originals/012088.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012088-e86d63d4ea13-012088	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012088-e86d63d4ea13-012088.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0074	012091-ea5f99cad5f1	012091.pdf	Burmese/Burma JBRS/JBRS Originals/012091.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012091-ea5f99cad5f1-012091	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012091-ea5f99cad5f1-012091.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0075	012095-732e408367a4	012095.pdf	Burmese/Burma JBRS/JBRS Originals/012095.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	012095-732e408367a4-012095	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/012095-732e408367a4-012095.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0076	021001-6827aa20ae1c	021001.pdf	Burmese/Burma JBRS/JBRS Originals/021001.pdf			1912		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021001-6827aa20ae1c-021001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021001-6827aa20ae1c-021001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0077	021008-a56d140a2ccb	021008.pdf	Burmese/Burma JBRS/JBRS Originals/021008.pdf			1912		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021008-a56d140a2ccb-021008	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021008-a56d140a2ccb-021008.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0078	021030-ab92c7699c27	021030.pdf	Burmese/Burma JBRS/JBRS Originals/021030.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021030-ab92c7699c27-021030	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021030-ab92c7699c27-021030.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0079	021038-b4487e7a4dfa	021038.pdf	Burmese/Burma JBRS/JBRS Originals/021038.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	021038-b4487e7a4dfa-021038	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021038-b4487e7a4dfa-021038.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0080	021044-f3332e157ab6	021044.pdf	Burmese/Burma JBRS/JBRS Originals/021044.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021044-f3332e157ab6-021044	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021044-f3332e157ab6-021044.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0081	021057-21ee07e3d244	021057.pdf	Burmese/Burma JBRS/JBRS Originals/021057.pdf			1912		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021057-21ee07e3d244-021057	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021057-21ee07e3d244-021057.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0082	021062-e2f85a8b8af1	021062.pdf	Burmese/Burma JBRS/JBRS Originals/021062.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021062-e2f85a8b8af1-021062	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021062-e2f85a8b8af1-021062.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0083	021065-7d12b6fc10ff	021065.pdf	Burmese/Burma JBRS/JBRS Originals/021065.pdf			1912		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021065-7d12b6fc10ff-021065	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021065-7d12b6fc10ff-021065.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0084	021073-b64992e4dedb	021073.pdf	Burmese/Burma JBRS/JBRS Originals/021073.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021073-b64992e4dedb-021073	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021073-b64992e4dedb-021073.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0085	021074-45acef3dcde3	021074.pdf	Burmese/Burma JBRS/JBRS Originals/021074.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021074-45acef3dcde3-021074	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021074-45acef3dcde3-021074.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0086	021076-a86f4eef601a	021076.pdf	Burmese/Burma JBRS/JBRS Originals/021076.pdf			1912		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021076-a86f4eef601a-021076	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021076-a86f4eef601a-021076.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0087	021077-cb1bb51e1418	021077.pdf	Burmese/Burma JBRS/JBRS Originals/021077.pdf			1912		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021077-cb1bb51e1418-021077	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021077-cb1bb51e1418-021077.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0088	021078-d339497ee1dd	021078.pdf	Burmese/Burma JBRS/JBRS Originals/021078.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	021078-d339497ee1dd-021078	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021078-d339497ee1dd-021078.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0089	021089-ff13fedb53c6	021089.pdf	Burmese/Burma JBRS/JBRS Originals/021089.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021089-ff13fedb53c6-021089	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021089-ff13fedb53c6-021089.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0090	021092-f8a87538e515	021092.pdf	Burmese/Burma JBRS/JBRS Originals/021092.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	021092-f8a87538e515-021092	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021092-f8a87538e515-021092.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0091	021093-a2e7c6edbf7d	021093.pdf	Burmese/Burma JBRS/JBRS Originals/021093.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	021093-a2e7c6edbf7d-021093	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/021093-a2e7c6edbf7d-021093.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
