hit_id	local_file_id	batch_id	file_name	page_marker	hit_type	matched_marker	short_context	language_scope_guess	burmese_relevance_guess	priority	next_action	notes
jbrs-ocr-hit-618b125219	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 18	inscription_marker	inscription	and monographs. Excavation has shed new light and inscriptions. have been collated. But the mere collation of data is, with all due respect to the mode	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-49f86856bb	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 18	inscription_marker	inscriptions	and monographs. Excavation has shed new light and inscriptions. have been collated. But the mere collation of data is, with all due respect to the moder	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-6175d3c888	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 18	translation_marker	translated	best told in the original, the original should be translated into suitable English (which would in some passages be the English of Malory's Morte d'Ar	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-6f103b484a	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 18	translation_marker	translation	"ed in the origi- nal Burmese, with a good English translation underneath as is done in Duff's Literary History of Rome."" Coloured historical maps would"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-1044488f6d	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 6	inscription_marker	inscription	; and Talaing is also the language of many of the inscriptions for the 1,500 panels, containing sculptures of the Buddha's life, which adorn the temple	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-641697601c	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 6	inscription_marker	inscriptions	; and Talaing is also the language of many of the inscriptions for the 1,500 panels, containing sculptures of the Buddha's life, which adorn the temple.	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-310f46d388	092063-c96b46ac9386	jbrs-ocr-0369	092063.pdf	page 7	inscription_marker	inscription	 ever really occupied Pagan; however, a Mongolian inscription has been found Copyright© 1998 - Myanmar Book Centre & Book Promotion & Service Ltd, Bang	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-15c3114a18	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 1	inscription_marker	inscription	THE SHWEGUGYI PAGODA INSCRIPTION, PAGAN, 1141, A.D. The inscription here transliterated and trans- lated is the one found 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-f0753df0bc	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 1	inscription_marker	inscriptions	ted in Burmese characters on pages 159 164 of the Inscriptions of Pagan, Pinya and Ava 1892. As we have had no op- portunity of examining the actual sto	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-cfd3fa68d5	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 1	text_marker	pali text	tting our translation into blank verse. --Editor. PALI TEXT. Sri namo buddhāya: I. 2. Yo kämapankagahaṇaṁ taritum nisamma Nalam tilokam akhilaṁ varad	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-2823e1fb12	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 1	text_marker	text.	stampages we do not guarantee the accuracy of the text. But we believe there are not any im- portant errors in the printed text. U Tun Nyein give	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-7494bdc92a	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 1	translation_marker	translation	xt. U Tun Nyein gives too free a rendering in his translation of the Inscriptions of Pagan, Pinya and Ava. The Inscription is in Pali verse of great po	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-7e2220caaa	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 2	inscription_marker	inscription	68 THE SHWEGUGYI PAGODA INSCRIPTION, PAGAN, 1141, A. D. Rūpādi dasaṭhānehi aññe deve atikkami. 8. Cakkavāļasahassehi dasah' ā	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-a9a462f5d9	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 3	inscription_marker	inscription	THE SHWEGUGYI PAGODA INSCRIPTION, PAGAN, 1141, A. D. 69 69 22. Tibhuvanädiccapavaradhammarājā ti vis-. suto Rājā āsi mahāp	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-bd44666068	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 4	inscription_marker	inscription	70 THE SHWEGUGYI PAGODA INSCRIPTION, PAGAN, 1141, A. D. Patvesipatanaṁ rammaṁ dijasanghanise- vitaṁ. Pañcavaggiyatherānaṁ dha	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-f6eabfd45e	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 5	inscription_marker	inscription	THE SHWEGUGYI PAGODA INSCRIPTION, PAGAN, 1141, A. D. 71 50. Tathevāhaṁ tattha thito pāțiheraṁ maha- Flung ope the world.-T	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-b61a1d92d3	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 6	inscription_marker	inscription	72 THE SHWEGUGYI PAGODA INSCRIPTION, PAGAN, II41, A. D. 65. Tath'eva pāpakammantā ye keci puthu titthiyā Titthigahanapakkhann	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-f56792a472	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 7	inscription_marker	inscription	THE SHWEGUGYI PAGODA INscription, paGAN, 1141, A. D. Lobho doso ca moho ca jāta khiyantu me sadā. 79. Ahimsanena uppanno b	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-7dcbc3ae28	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 8	inscription_marker	inscription	74 92. THE SHWEGUGYI PAGODA INSCRIPTION, PAGAN, 1141, A. D. Sobhitam indacāpehi merurājaṁ va cankamaṁ Dhammadesanāya mocentaṁ sat	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-119733de3a	102067-d0831096fea3	jbrs-ocr-0409	102067.pdf	page 8	text_marker	pali text	s done, with effigies of guardian spirits.* * The Pali text of the conclusion had been missed out from our original transcription and could not be in	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-dfaf0ebba5	102079-054596fbd560	jbrs-ocr-0412	102079.pdf	page 1	inscription_marker	inscription	". I say in the Report (beginning of p. 22), that “inscriptions never call Alaungsithu by this name."" This sen- tence, as here written, and torn from it"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-09dcc9788e	102079-054596fbd560	jbrs-ocr-0412	102079.pdf	page 1	inscription_marker	inscriptions	". I say in the Report (beginning of p. 22), that “inscriptions never call Alaungsithu by this name."" This sen- tence, as here written, and torn from its"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-80896c92c9	102079-054596fbd560	jbrs-ocr-0412	102079.pdf	page 2	inscription_marker	inscription	ood example will make this clear. Let us take the inscription on page 16 of the Original Ins- criptions. The document here is dated (line 3) Sakkarāj 4	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-13fba0226e	102079-054596fbd560	jbrs-ocr-0412	102079.pdf	page 2	inscription_marker	inscriptions	ays in his history that Alaungsithu was called in inscriptions by the several names quoted by Maung Tin; they do not exhaust the list, for I could give 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-896a001388	111001-76a537aced4b	jbrs-ocr-0433	111001.pdf	page 2	inscription_marker	inscription	nd presently I was fortunate enough to hear of an inscription on a mound called Lunbogon near the Ku. The stone was partially buried in the ground but 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-60997d156b	111001-76a537aced4b	jbrs-ocr-0433	111001.pdf	page 3	inscription_marker	inscription	et-it is a word now obsolescent but occurs in the inscription as a measure of land. Alaung- sithu also constructed irrigation works north of the Myitng	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-c6be01be6f	111029-f93adf2c3a6c	jbrs-ocr-0438	111029.pdf	page 26	translation_marker	translated	me of Thonkin of Momeit and Thohon of Theinni.... Translated by Mg. Tin, with the assistance of G. H. Luce. Copyright© 1998 - Myanmar Book Centre & Bo	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-bc68c22a37	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 1	translation_marker	translated	"rst half of the eleventh century."" The passage as translated by Mr. Halliday, runs as follows: ""Udinna was made king, and at that time the Krom came i"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-4cbff8d04c	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 2	translation_marker	translation	"ponding passage in the Hmannan Yazawin (Mg. Tin's translation) runs as follows: - Chapter 136 (Vol. 1). ""Of the sending of Kyanzittha, Nga Htweyu, Nga "	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-c0e066d364	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 4	inscription_marker	inscription	of Thaton. The New Chronicle is here supported by inscriptions. I extract the following (Maung Tin's translations): (i) Sakkalampa Pagoda Inscription, 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-67a22ffc66	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 4	inscription_marker	inscriptions	of Thaton. The New Chronicle is here supported by inscriptions. I extract the following (Maung Tin's translations): (i) Sakkalampa Pagoda Inscription, Y	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-89fd1be6d2	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 4	translation_marker	translation	nscriptions. I extract the following (Maung Tin's translations): (i) Sakkalampa Pagoda Inscription, Yenangyaung (copy) B-II, page 627. In 418 Sakkaraj 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-ce2dfc4aad	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 5	inscription_marker	inscription	ames of some Môn slaves are found in the Ta-Prohm inscription, but comments on the re- markable absence of allusion to Burma in the Khmer inscriptions.	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-2a9813373e	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 5	inscription_marker	inscriptions	"arkable absence of allusion to Burma in the Khmer inscriptions. M. Aymonier (Le Cambodge, volume III, pages 503-4) says: ""We know scarcely anything of t"	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-546e0d8503	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 5	inscription_marker	mon inscription	ount for it; and the existence of 6th-7th century Mon inscriptions at Lopburi would seem to indicate that Mons were to be found, from the earliest times ti	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-e281802170	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 6	inscription_marker	inscription	this period; yet the date given by the Sakkalampa inscription to the repulse of the Gywam (? Yun) is 1056 A.D. This inscription is only a copy, but it 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-51224f9bf9	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 6	translation_marker	translation	century. The last two sentences in Mr. Halliday's translation would accord pretty well with the career of Kyanzittha as told in the Hmannan if only we 	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-2fa96aa2ba	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	page 7	inscription_marker	inscription	 BURMA. 45 to make the alteration. The Mahapeinnè inscriptions, it will be noted, mention Anawrahta's taking of the hair-relic from Thaton-a point omit	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
