source_file_id	original_path	copied_path	file_name	file_type	file_size	sha256	source_folder_hint	copy_date	copy_status	notes
imaeda_2007_the_inscriptions_at_bis_rnam-c0a2bf0588af	OBI_AUTHOR_ALPHA_ROOT:Imaeda/Imaeda 2007 The Inscriptions at Bis Rnam.pdf	data/local/bibliography_sources/imaeda_2007_the_inscriptions_at_bis_rnam-c0a2bf0588af/Imaeda 2007 The Inscriptions at Bis Rnam.pdf	Imaeda 2007 The Inscriptions at Bis Rnam.pdf	pdf	230335	c0a2bf0588af8d9179b6c59785882ccef2efe5c64d57a78b6d077a936363cdd6	Imaeda	2026-05-29T20:59:19.349236+00:00	copied	
iwao_et_al_2009_old_tibetan_inscriptions-2c1cdebfea9f	OBI_AUTHOR_ALPHA_ROOT:Iwao Kazushi/Iwao et al 2009 Old Tibetan Inscriptions.pdf	data/local/bibliography_sources/iwao_et_al_2009_old_tibetan_inscriptions-2c1cdebfea9f/Iwao et al 2009 Old Tibetan Inscriptions.pdf	Iwao et al 2009 Old Tibetan Inscriptions.pdf	pdf	12960307	2c1cdebfea9ff13729cbe138cc3f5ae2f986d3aa0b603f2d58b9e66662cb9529	Iwao Kazushi	2026-05-29T20:59:20.307411+00:00	copied	
demieville_and_de_jong_1978_forte_propag-f3edfe192490	OBI_AUTHOR_ALPHA_ROOT:Jong J. W. de/Demieville and de Jong 1978 Forte Propaganda  reviews.pdf	data/local/bibliography_sources/demieville_and_de_jong_1978_forte_propag-f3edfe192490/Demieville and de Jong 1978 Forte Propaganda  reviews.pdf	Demieville and de Jong 1978 Forte Propaganda  reviews.pdf	pdf	616779	f3edfe1924902fc6e57d3602821a84c777746b1184f7e4af5cfc5bf576bc31a2	Jong J. W. de	2026-05-29T21:20:51.728542+00:00	copied	
keightley_1994_executive_qi_in_shang_ora-803690a21577	OBI_AUTHOR_ALPHA_ROOT:Keightley, David/Keightley 1994 Executive Qi in Shang oracle-bone inscriptions.pdf	data/local/bibliography_sources/keightley_1994_executive_qi_in_shang_ora-803690a21577/Keightley 1994 Executive Qi in Shang oracle-bone inscriptions.pdf	Keightley 1994 Executive Qi in Shang oracle-bone inscriptions.pdf	pdf	12668067	803690a2157795b7d7059434584806525c76c6d63c2f7d5f8c43721a1440e7e6	Keightley, David	2026-05-29T20:59:21.742893+00:00	copied	
aikhenvald_and_lapolla_2007_new_perspect-5627a6e2e13f	OBI_AUTHOR_ALPHA_ROOT:LaPolla/Aikhenvald_and_LaPolla_2007_New_perspectives_on_evidentials_-_a_view_from_Tibeto-Burman.pdf	data/local/bibliography_sources/aikhenvald_and_lapolla_2007_new_perspect-5627a6e2e13f/Aikhenvald_and_LaPolla_2007_New_perspectives_on_evidentials_-_a_view_from_Tibeto-Burman.pdf	Aikhenvald_and_LaPolla_2007_New_perspectives_on_evidentials_-_a_view_from_Tibeto-Burman.pdf	pdf	170349	5627a6e2e13fb96a02d831a9b3a9859eccbfbcb11bd8a86adbe7846c4d5464ee	LaPolla	2026-05-29T21:20:47.172484+00:00	copied	
lapolla_1989_verb_agreement_head_marking-1e6f8b9053ca	OBI_AUTHOR_ALPHA_ROOT:LaPolla/LaPolla 1989 Verb_agreement_head-marking_vs._dependent-marking_and_the_deconstruction_of_Tibeto-Burman_Morpho-Syntax.pdf	data/local/bibliography_sources/lapolla_1989_verb_agreement_head_marking-1e6f8b9053ca/LaPolla 1989 Verb_agreement_head-marking_vs._dependent-marking_and_the_deconstruction_of_Tibeto-Burman_Morpho-Syntax.pdf	LaPolla 1989 Verb_agreement_head-marking_vs._dependent-marking_and_the_deconstruction_of_Tibeto-Burman_Morpho-Syntax.pdf	pdf	3084636	1e6f8b9053ca91b8eb2b30400e5030b83e7aecb6b9b1ba2547e31229a7d9146e	LaPolla	2026-05-29T21:20:47.097707+00:00	copied	
lapolla_1992_verb_agreement_in_tibeto_bu-63e8fecffdc2	OBI_AUTHOR_ALPHA_ROOT:LaPolla/LaPolla 1992 Verb agreement in Tibeto-Burman.pdf	data/local/bibliography_sources/lapolla_1992_verb_agreement_in_tibeto_bu-63e8fecffdc2/LaPolla 1992 Verb agreement in Tibeto-Burman.pdf	LaPolla 1992 Verb agreement in Tibeto-Burman.pdf	pdf	672230	63e8fecffdc24d40a73589cf154e2e7128c95c2d3d036ae76c600026dc54cff4	LaPolla	2026-05-29T21:20:47.169762+00:00	copied	
lapolla_1992_anti_ergative_in_tibeto_bur-2642d00f447f	OBI_AUTHOR_ALPHA_ROOT:LaPolla/LaPolla 1992 anti ergative in Tibeto-Burman.pdf	data/local/bibliography_sources/lapolla_1992_anti_ergative_in_tibeto_bur-2642d00f447f/LaPolla 1992 anti ergative in Tibeto-Burman.pdf	LaPolla 1992 anti ergative in Tibeto-Burman.pdf	pdf	791610	2642d00f447f3acd15dc6c7c53ff573dfd982fbbc4dc5ea05ebcf18fbd5588e7	LaPolla	2026-05-29T21:20:47.087680+00:00	copied	
lapolla_2011_transitivity_in_two_tibeto_-2bfd8cf33cb0	OBI_AUTHOR_ALPHA_ROOT:LaPolla/LaPolla 2011 Transitivity_in_two_Tibeto-Burman_languages.pdf	data/local/bibliography_sources/lapolla_2011_transitivity_in_two_tibeto_-2bfd8cf33cb0/LaPolla 2011 Transitivity_in_two_Tibeto-Burman_languages.pdf	LaPolla 2011 Transitivity_in_two_Tibeto-Burman_languages.pdf	pdf	197819	2bfd8cf33cb0b414640cb9bc9fd0fe130e1b8fbf89866bf5845837d84eaa9083	LaPolla	2026-05-29T21:20:47.085146+00:00	copied	
lapolla_2013_subgrouping_in_tibeto_burma-496d14e14133	OBI_AUTHOR_ALPHA_ROOT:LaPolla/LaPolla 2013 Subgrouping_in_Tibeto-Burman.pdf	data/local/bibliography_sources/lapolla_2013_subgrouping_in_tibeto_burma-496d14e14133/LaPolla 2013 Subgrouping_in_Tibeto-Burman.pdf	LaPolla 2013 Subgrouping_in_Tibeto-Burman.pdf	pdf	326004	496d14e14133fddce7660ac47198d943b619308f591177803ee87e0455974fd6	LaPolla	2026-05-29T21:20:47.083494+00:00	copied	
lapolla_2018_stl4_tibeto_burman-da7db67ffd13	OBI_AUTHOR_ALPHA_ROOT:LaPolla/LaPolla 2018 critical concepts/LaPolla_2018_STL4-Tibeto-Burman.pdf	data/local/bibliography_sources/lapolla_2018_stl4_tibeto_burman-da7db67ffd13/LaPolla_2018_STL4-Tibeto-Burman.pdf	LaPolla_2018_STL4-Tibeto-Burman.pdf	pdf	31940949	da7db67ffd13e6440175c6964fbd7e117ab19fd7081a2e2d400004e290e2893b	LaPolla 2018 critical concepts	2026-05-29T21:20:47.167274+00:00	copied	
lapolla_subgrouping_in_tibeto_burman-f3b8a5703c6e	OBI_AUTHOR_ALPHA_ROOT:LaPolla/LaPolla-Subgrouping-in-Tibeto-Burman.pdf	data/local/bibliography_sources/lapolla_subgrouping_in_tibeto_burman-f3b8a5703c6e/LaPolla-Subgrouping-in-Tibeto-Burman.pdf	LaPolla-Subgrouping-in-Tibeto-Burman.pdf	pdf	283671	f3b8a5703c6e1ce90c7a4001d712fb257172c264b6bb09e59f017437d6d87ba4	LaPolla	2026-05-29T21:20:47.089136+00:00	copied	
lha_mchog_bell_images-b17bade212ef	OBI_AUTHOR_ALPHA_ROOT:Lha mchog 2011 bell inscription/Lha mchog bell images.docx	data/local/bibliography_sources/lha_mchog_bell_images-b17bade212ef/Lha mchog bell images.docx	Lha mchog bell images.docx	docx	12458449	b17bade212ef61bf2fec313aa6036464e251e32edf90df4fdb8bce2ec9f35001	Lha mchog 2011 bell inscription	2026-05-29T20:59:28.451781+00:00	copied	
lha_mchog_rgyal_2011_bell_inscription-7ee0f036dea1	OBI_AUTHOR_ALPHA_ROOT:Lha mchog 2011 bell inscription/Lha mchog rgyal 2011 bell inscription.pdf	data/local/bibliography_sources/lha_mchog_rgyal_2011_bell_inscription-7ee0f036dea1/Lha mchog rgyal 2011 bell inscription.pdf	Lha mchog rgyal 2011 bell inscription.pdf	pdf	14031257	7ee0f036dea11ddde59318f7b91544c050d6c0f53fe9d28939023f74366fde11	Lha mchog 2011 bell inscription	2026-05-29T20:59:28.413587+00:00	copied	
li_1956_sino_tibetan_inscription-ed09d1527d5f	OBI_AUTHOR_ALPHA_ROOT:Li fang kuei/Li 1956 Sino-Tibetan inscription.pdf	data/local/bibliography_sources/li_1956_sino_tibetan_inscription-ed09d1527d5f/Li 1956 Sino-Tibetan inscription.pdf	Li 1956 Sino-Tibetan inscription.pdf	pdf	4528774	ed09d1527d5fc303514a8b38df2d6cd7f748f652712f1d98387b057af3bfbf6f	Li fang kuei	2026-05-29T20:59:20.428689+00:00	copied	
li_1980_problem_in_the_treaty_inscriptio-f1ecc4f07259	OBI_AUTHOR_ALPHA_ROOT:Li fang kuei/Li 1980 problem in the treaty inscription.pdf	data/local/bibliography_sources/li_1980_problem_in_the_treaty_inscriptio-f1ecc4f07259/Li 1980 problem in the treaty inscription.pdf	Li 1980 problem in the treaty inscription.pdf	pdf	309841	f1ecc4f07259c23257d5ed21e657890a9843b302e01b5343c3fdf9e9f55b6e93	Li fang kuei	2026-05-29T20:59:20.413805+00:00	copied	
li_and_coblin_1987_old_tibetan_inscripti-19c676786c12	OBI_AUTHOR_ALPHA_ROOT:Li fang kuei/Li and Coblin 1987 Old Tibetan Inscriptions.pdf	data/local/bibliography_sources/li_and_coblin_1987_old_tibetan_inscripti-19c676786c12/Li and Coblin 1987 Old Tibetan Inscriptions.pdf	Li and Coblin 1987 Old Tibetan Inscriptions.pdf	pdf	13671415	19c676786c12fc078885855fc6cd9880edd914d735720d803b393466992482c5	Li fang kuei	2026-05-29T20:59:20.471664+00:00	copied	
ba_shin_works_of_luce-f8ee1b07681a	OBI_AUTHOR_ALPHA_ROOT:Luce/Ba Shin Works of Luce.pdf	data/local/bibliography_sources/ba_shin_works_of_luce-f8ee1b07681a/Ba Shin Works of Luce.pdf	Ba Shin Works of Luce.pdf	pdf	756941	f8ee1b07681af529b3f3411f58c91f47d30351b416e205310760f7637f8935c8	Luce	2026-05-29T21:20:47.374153+00:00	copied	
luce_collection-b951e346a053	OBI_AUTHOR_ALPHA_ROOT:Luce/LUCE_TB notes/Luce_collection.doc	data/local/bibliography_sources/luce_collection-b951e346a053/Luce_collection.doc	Luce_collection.doc	doc	288768	b951e346a053548d39ee01a07962e9a6259247fe69dcda4cca5a0ddc4406dc7b	LUCE_TB notes	2026-05-29T21:20:47.936318+00:00	copied	
luce_1924_countries_neighbouring_burma_j-056f581dfe61	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1924 Countries Neighbouring Burma (JBRS).pdf	data/local/bibliography_sources/luce_1924_countries_neighbouring_burma_j-056f581dfe61/Luce 1924 Countries Neighbouring Burma (JBRS).pdf	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	pdf	7429500	056f581dfe6130cb581a581162cf48d1ce34d7758e0bbb31df1005d08f3dd5be	Luce	2026-05-29T21:20:49.764975+00:00	copied	
luce_1928_inscriptions_of_pagan-da9f6d6d89b3	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1928 inscriptions of Pagan.pdf	data/local/bibliography_sources/luce_1928_inscriptions_of_pagan-da9f6d6d89b3/Luce 1928 inscriptions of Pagan.pdf	Luce 1928 inscriptions of Pagan.pdf	pdf	33420688	da9f6d6d89b31f17d3a9352ded473db8f6b3d3ceb1090430ab7ccd972d295722	Luce	2026-05-29T21:20:48.142774+00:00	copied	
luce_1932_names_of_pyu-95a665d52663	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1932 Names of Pyu.pdf	data/local/bibliography_sources/luce_1932_names_of_pyu-95a665d52663/Luce 1932 Names of Pyu.pdf	Luce 1932 Names of Pyu.pdf	pdf	76582	95a665d526638e0e29cd53b1e5b8e2271e0dc13202d054771e4e65c63691bc32	Luce	2026-05-29T21:20:47.938515+00:00	copied	
luce_1937_ancient_pyu-6a948eb3f6cc	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1937 Ancient Pyu.pdf	data/local/bibliography_sources/luce_1937_ancient_pyu-6a948eb3f6cc/Luce 1937 Ancient Pyu.pdf	Luce 1937 Ancient Pyu.pdf	pdf	981875	6a948eb3f6cc8ec05ef0bc187ee0c83ff62d6664b4c4ac25d360c5d851a312cb	Luce	2026-05-29T21:20:47.597785+00:00	copied	
luce_1959_chin-a957a41dee46	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1959 chin.pdf	data/local/bibliography_sources/luce_1959_chin-a957a41dee46/Luce 1959 chin.pdf	Luce 1959 chin.pdf	pdf	705241	a957a41dee46cd090881d97090f8680ab82a4cd7c30b57d44c7de9d64c69261a	Luce	2026-05-29T21:20:47.421942+00:00	copied	
luce_1959_karen-00e75cf093fa	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1959 karen.pdf	data/local/bibliography_sources/luce_1959_karen-00e75cf093fa/Luce 1959 karen.pdf	Luce 1959 karen.pdf	pdf	636270	00e75cf093fa36d8c313376abfd2dd43448f27e189462068009d16a95031c99f	Luce	2026-05-29T21:20:48.146511+00:00	copied	
luce_1974_advent_of_buddhism-162815c03f4f	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1974 Advent of Buddhism.pdf	data/local/bibliography_sources/luce_1974_advent_of_buddhism-162815c03f4f/Luce 1974 Advent of Buddhism.pdf	Luce 1974 Advent of Buddhism.pdf	pdf	1237999	162815c03f4f3e0b47ef5ccfdc1532a17d4d81f6dc5a402fa2aa087df5839936	Luce	2026-05-29T21:20:50.044091+00:00	copied	
luce_1975_glosses-19ebf33fb0f1	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1975 glosses.pdf	data/local/bibliography_sources/luce_1975_glosses-19ebf33fb0f1/Luce 1975 glosses.pdf	Luce 1975 glosses.pdf	pdf	8615628	19ebf33fb0f104563b85f21ea8270541b4b0a321980d5303d1bc6eccf4a6bb7a	Luce	2026-05-29T21:20:47.780003+00:00	copied	
luce_1976_sources_of_early_burma_history-4e7c374ffbe5	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1976 Sources of Early Burma History.pdf	data/local/bibliography_sources/luce_1976_sources_of_early_burma_history-4e7c374ffbe5/Luce 1976 Sources of Early Burma History.pdf	Luce 1976 Sources of Early Burma History.pdf	pdf	5048749	4e7c374ffbe5040884e5d1706807ab75e60ac36bae1f88c73202a7ed666d8563	Luce	2026-05-29T21:20:47.847258+00:00	copied	
luce_1976_sources_of_early_burmese_histo-4e7c374ffbe5	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1976 Sources of Early Burmese History.pdf	data/local/bibliography_sources/luce_1976_sources_of_early_burmese_histo-4e7c374ffbe5/Luce 1976 Sources of Early Burmese History.pdf	Luce 1976 Sources of Early Burmese History.pdf	pdf	5048749	4e7c374ffbe5040884e5d1706807ab75e60ac36bae1f88c73202a7ed666d8563	Luce	2026-05-29T21:20:47.796185+00:00	copied	
luce_1981_comparative_wordlist-d75732c21114	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1981 comparative wordlist.pdf	data/local/bibliography_sources/luce_1981_comparative_wordlist-d75732c21114/Luce 1981 comparative wordlist.pdf	Luce 1981 comparative wordlist.pdf	pdf	58097530	d75732c21114567514b742224b76bebcff6bd1d7a86046ad42ba1d64de396117	Luce	2026-05-29T21:20:47.747729+00:00	copied	
luce_1985_phases_of_pre_pagan_burma_1_te-415a01b3fd89	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1985 Phases of Pre Pagan Burma - 1 Text.PDF	data/local/bibliography_sources/luce_1985_phases_of_pre_pagan_burma_1_te-415a01b3fd89/Luce 1985 Phases of Pre Pagan Burma - 1 Text.PDF	Luce 1985 Phases of Pre Pagan Burma - 1 Text.PDF	pdf	52068386	415a01b3fd895d7aab82f2d12e612b79bbddbcf05f5098991b421440113fae1b	Luce	2026-05-29T21:20:48.048859+00:00	copied	
luce_1985_phases_of_pre_pagan_burma_2_pl-dccd1e43c654	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce 1985 Phases of Pre Pagan Burma - 2 Plates.PDF	data/local/bibliography_sources/luce_1985_phases_of_pre_pagan_burma_2_pl-dccd1e43c654/Luce 1985 Phases of Pre Pagan Burma - 2 Plates.PDF	Luce 1985 Phases of Pre Pagan Burma - 2 Plates.PDF	pdf	70933108	dccd1e43c65435ae66ea750e9f00491c24fd77624a3bff9b3842af3cbc0054d4	Luce	2026-05-29T21:20:47.592452+00:00	copied	
luce_burmish_comparisons-455dc3921565	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce Burmish comparisons.djvu	data/local/bibliography_sources/luce_burmish_comparisons-455dc3921565/Luce Burmish comparisons.djvu	Luce Burmish comparisons.djvu	djvu	4962797	455dc392156512bcfc8a06b27a7b85d4573d9b89ea17699d996906c9d4e95e1d	Luce	2026-05-29T21:20:47.418990+00:00	copied	
luce_ob_wordlist-a620a49780fb	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce OB wordlist.djvu	data/local/bibliography_sources/luce_ob_wordlist-a620a49780fb/Luce OB wordlist.djvu	Luce OB wordlist.djvu	djvu	6405397	a620a49780fba6fd5675e7ee384910fa43f7a68f4bc894bfbf7e8f5c4474a1fd	Luce	2026-05-29T21:20:47.371310+00:00	copied	
luceobep1-90cea6ffa882	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce OBEP/LuceOBEP1.pdf	data/local/bibliography_sources/luceobep1-90cea6ffa882/LuceOBEP1.pdf	LuceOBEP1.pdf	pdf	96366666	90cea6ffa8820577e57e46dc90dc6f775a6924500f76b67b37d4649561e60511	Luce OBEP	2026-05-29T21:20:51.458648+00:00	copied	
luceobep2-33d17bc909a6	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce OBEP/LuceOBEP2.pdf	data/local/bibliography_sources/luceobep2-33d17bc909a6/LuceOBEP2.pdf	LuceOBEP2.pdf	pdf	82441439	33d17bc909a6b4ab3851acc9d2462a85075b8bd933c4f6f4c99970d03a556a9b	Luce OBEP	2026-05-29T21:20:50.220909+00:00	copied	
luceobep3-3b344ca36718	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce OBEP/LuceOBEP3.pdf	data/local/bibliography_sources/luceobep3-3b344ca36718/LuceOBEP3.pdf	LuceOBEP3.pdf	pdf	375462415	3b344ca36718fe9fe610c7f0fda5727477554bf973fb094f30788127da0e29bb	Luce OBEP	2026-05-29T21:20:51.185772+00:00	copied	
luce_1985_phases_of_pre_pagan_burma_plat-dccd1e43c654	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce PPB/Luce 1985 Phases of Pre Pagan Burma - Plates.PDF	data/local/bibliography_sources/luce_1985_phases_of_pre_pagan_burma_plat-dccd1e43c654/Luce 1985 Phases of Pre Pagan Burma - Plates.PDF	Luce 1985 Phases of Pre Pagan Burma - Plates.PDF	pdf	70933108	dccd1e43c65435ae66ea750e9f00491c24fd77624a3bff9b3842af3cbc0054d4	Luce PPB	2026-05-29T21:20:49.933607+00:00	copied	
luce_1985_phases_of_pre_pagan_burma-4edad79c6036	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce PPB/Luce 1985 Phases of Pre Pagan Burma.PDF	data/local/bibliography_sources/luce_1985_phases_of_pre_pagan_burma-4edad79c6036/Luce 1985 Phases of Pre Pagan Burma.PDF	Luce 1985 Phases of Pre Pagan Burma.PDF	pdf	49075107	4edad79c60364bf47397afdd222158811dd9514ee2068b82f4f9f5f20384ac28	Luce PPB	2026-05-29T21:20:50.040533+00:00	copied	
luce_and_tin_htway_1976_15th_century_ins-ff06c93703ea	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce and Tin Htway 1976 15th Century Inscription and Library at Pagan.pdf	data/local/bibliography_sources/luce_and_tin_htway_1976_15th_century_ins-ff06c93703ea/Luce and Tin Htway 1976 15th Century Inscription and Library at Pagan.pdf	Luce and Tin Htway 1976 15th Century Inscription and Library at Pagan.pdf	pdf	2199182	ff06c93703ea1baec738064007758abecc438eb354dcb17a08262ae48af686a7	Luce	2026-05-29T21:20:47.934097+00:00	copied	
luce_pemaungtin_1928_inscriptions_of_pag-da9f6d6d89b3	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce&PeMaungTin 1928 inscriptions of Pagan.pdf	data/local/bibliography_sources/luce_pemaungtin_1928_inscriptions_of_pag-da9f6d6d89b3/Luce&PeMaungTin 1928 inscriptions of Pagan.pdf	Luce&PeMaungTin 1928 inscriptions of Pagan.pdf	pdf	33420688	da9f6d6d89b31f17d3a9352ded473db8f6b3d3ceb1090430ab7ccd972d295722	Luce	2026-05-29T21:20:47.928137+00:00	copied	
luce_pemaungtin_burmadowntofallofpagan_1-36fe582c909b	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce&PeMaungTin_BurmaDownToFallOfPagan_1939.pdf	data/local/bibliography_sources/luce_pemaungtin_burmadowntofallofpagan_1-36fe582c909b/Luce&PeMaungTin_BurmaDownToFallOfPagan_1939.pdf	Luce&PeMaungTin_BurmaDownToFallOfPagan_1939.pdf	pdf	784602	36fe582c909b12d110640166d8057ddd5371ce1f2f85dc746901f1f2dd9f67d0	Luce	2026-05-29T21:20:47.752720+00:00	copied	
luce_pemaungtin_inscriptionsofburma_plat-c593ec5e62b9	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce&PeMaungTin_InscriptionsOfBurma(Plates3,4,5)_1960.pdf	data/local/bibliography_sources/luce_pemaungtin_inscriptionsofburma_plat-c593ec5e62b9/Luce&PeMaungTin_InscriptionsOfBurma(Plates3,4,5)_1960.pdf	Luce&PeMaungTin_InscriptionsOfBurma(Plates3,4,5)_1960.pdf	pdf	6314059	c593ec5e62b93063d510e6a3c70dc2d2ad4b07ee98ebcf17a5cd6f311ee8480e	Luce	2026-05-29T21:20:47.396035+00:00	copied	
luce_pemaungtin_inscriptionsofburma_plat-d8ad72be3c44	OBI_AUTHOR_ALPHA_ROOT:Luce/Luce&PeMaungTin_InscriptionsOfBurma(Plates6-20)_1963.pdf	data/local/bibliography_sources/luce_pemaungtin_inscriptionsofburma_plat-d8ad72be3c44/Luce&PeMaungTin_InscriptionsOfBurma(Plates6-20)_1963.pdf	Luce&PeMaungTin_InscriptionsOfBurma(Plates6-20)_1963.pdf	pdf	11339454	d8ad72be3c448b229fdd7b02c86af715bd71bf07081c6cf4e9d70dfa8790bbb5	Luce	2026-05-29T21:20:47.830482+00:00	copied	
ior_neg_7204x500jp2-39ac17b337b5	OBI_AUTHOR_ALPHA_ROOT:Luce/Notebooks/IOR_NEG_7204x500jp2.pdf	data/local/bibliography_sources/ior_neg_7204x500jp2-39ac17b337b5/IOR_NEG_7204x500jp2.pdf	IOR_NEG_7204x500jp2.pdf	pdf	83318309	39ac17b337b5adcdd28ac37ad13de95d373aa5814d7a1f8494881bcd0311894f	Notebooks	2026-05-29T21:20:49.552130+00:00	copied	
ior_neg_7205x500jp2-7dfa3bcf02e4	OBI_AUTHOR_ALPHA_ROOT:Luce/Notebooks/IOR_NEG_7205x500jp2.pdf	data/local/bibliography_sources/ior_neg_7205x500jp2-7dfa3bcf02e4/IOR_NEG_7205x500jp2.pdf	IOR_NEG_7205x500jp2.pdf	pdf	88041871	7dfa3bcf02e4202a1cc2f80250bb22639dd9b85635e9c9fadac1803067263a6c	Notebooks	2026-05-29T21:20:48.390375+00:00	copied	
ior_neg_7206x500jp2-cf74b3c4ce0f	OBI_AUTHOR_ALPHA_ROOT:Luce/Notebooks/IOR_NEG_7206x500jp2.pdf	data/local/bibliography_sources/ior_neg_7206x500jp2-cf74b3c4ce0f/IOR_NEG_7206x500jp2.pdf	IOR_NEG_7206x500jp2.pdf	pdf	67677206	cf74b3c4ce0faefa6394b87990276da3ba3d2b3ece5e028478327178e54293c3	Notebooks	2026-05-29T21:20:49.736917+00:00	copied	
ior_neg_7207x500jp2-c48e2e76ff8c	OBI_AUTHOR_ALPHA_ROOT:Luce/Notebooks/IOR_NEG_7207x500jp2.pdf	data/local/bibliography_sources/ior_neg_7207x500jp2-c48e2e76ff8c/IOR_NEG_7207x500jp2.pdf	IOR_NEG_7207x500jp2.pdf	pdf	91641975	c48e2e76ff8cdd320318c8ae6ceecf1daa10af0f6e9d0b787110b6bb48032ade	Notebooks	2026-05-29T21:20:49.287862+00:00	copied	
ior_neg_7208x500jp2-b21005f80d8e	OBI_AUTHOR_ALPHA_ROOT:Luce/Notebooks/IOR_NEG_7208x500jp2.pdf	data/local/bibliography_sources/ior_neg_7208x500jp2-b21005f80d8e/IOR_NEG_7208x500jp2.pdf	IOR_NEG_7208x500jp2.pdf	pdf	85435855	b21005f80d8e5e430e56e9f5733ac525f9d764cefa32d1077c06006291a13c60	Notebooks	2026-05-29T21:20:48.762728+00:00	copied	
ior_neg_7763x500jp2-e4d8dd864e62	OBI_AUTHOR_ALPHA_ROOT:Luce/Notebooks/IOR_NEG_7763x500jp2.pdf	data/local/bibliography_sources/ior_neg_7763x500jp2-e4d8dd864e62/IOR_NEG_7763x500jp2.pdf	IOR_NEG_7763x500jp2.pdf	pdf	100800206	e4d8dd864e62446cdd03e8ad3d6ecf8fe09c241eca21a70a42b175cdd7830899	Notebooks	2026-05-29T21:20:49.028475+00:00	copied	
ior_neg_7764x500jp2-00c870bac9be	OBI_AUTHOR_ALPHA_ROOT:Luce/Notebooks/IOR_NEG_7764x500jp2.pdf	data/local/bibliography_sources/ior_neg_7764x500jp2-00c870bac9be/IOR_NEG_7764x500jp2.pdf	IOR_NEG_7764x500jp2.pdf	pdf	49463901	00c870bac9bea5f7f80796d6e9ad279dfac0d6db669c69813b43485daf6006a4	Notebooks	2026-05-29T21:20:48.528582+00:00	copied	
u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b	OBI_AUTHOR_ALPHA_ROOT:Luce/U Tin Htway 2001 Burmese epigraphy G H Luce legacy.pdf	data/local/bibliography_sources/u_tin_htway_2001_burmese_epigraphy_g_h_l-cc78c5fabb4b/U Tin Htway 2001 Burmese epigraphy G H Luce legacy.pdf	U Tin Htway 2001 Burmese epigraphy G H Luce legacy.pdf	pdf	4699790	cc78c5fabb4b2013c6796487daecf8207000d2b1fd9240a1fa8100fa57933aa1	Luce	2026-05-29T21:20:47.407551+00:00	copied	
inscriptionsonart_copy-1bd46d6fe142	OBI_AUTHOR_ALPHA_ROOT:Martin, Dan/Dan Martin folder/InscriptionsOnArt copy.doc	data/local/bibliography_sources/inscriptionsonart_copy-1bd46d6fe142/InscriptionsOnArt copy.doc	InscriptionsOnArt copy.doc	doc	804352	1bd46d6fe14212b3af38dc415efa82163f7f65225afea925b2d0aae168a46fe6	Dan Martin folder	2026-05-29T20:59:18.677684+00:00	copied	
david_harvey_a_companion_to_marxs_capita-d1453284531c	OBI_AUTHOR_ALPHA_ROOT:Marx, Karl/david-harvey-a-companion-to-marxs-capital-volume-2.pdf	data/local/bibliography_sources/david_harvey_a_companion_to_marxs_capita-d1453284531c/david-harvey-a-companion-to-marxs-capital-volume-2.pdf	david-harvey-a-companion-to-marxs-capital-volume-2.pdf	pdf	2004894	d1453284531c84e78745b1393860fb411bbdaeaae70ef948549080100eb4b498	Marx, Karl	2026-05-29T20:59:21.647076+00:00	copied	
