bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
474	misc	machine_stub	corpus_reference		fam-raw-ba-474	BA-474	unclear				BA-474	BA-474												latin	unknown	unreviewed	BA-474	Provisional entry generated from corpus reference triage; requires human review
487	misc	machine_stub	corpus_reference		fam-raw-ba-487	BA-487	unclear				BA-487	BA-487												latin	unknown	unreviewed	BA-487	Provisional entry generated from corpus reference triage; requires human review
492	misc	machine_stub	corpus_reference		fam-raw-ba-97-492	BA-97 & 492	unclear				BA-97 & 492	BA-97 & 492												latin	unknown	unreviewed	BA-97 & 492	Provisional entry generated from corpus reference triage; requires human review
494	misc	machine_stub	corpus_reference		fam-raw-ba-494	BA-494	unclear				BA-494	BA-494												latin	unknown	unreviewed	BA-494	Provisional entry generated from corpus reference triage; requires human review
496	misc	machine_stub	corpus_reference		fam-raw-ba-496	BA-496	unclear				BA-496	BA-496												latin	unknown	unreviewed	BA-496	Provisional entry generated from corpus reference triage; requires human review
508	misc	machine_stub	corpus_reference		fam-raw-ba-508	BA-508	unclear				BA-508	BA-508												latin	unknown	unreviewed	BA-508	Provisional entry generated from corpus reference triage; requires human review
510	misc	machine_stub	corpus_reference		fam-raw-ba-510	BA-510	unclear				BA-510	BA-510												latin	unknown	unreviewed	BA-510	Provisional entry generated from corpus reference triage; requires human review
535	misc	machine_stub	corpus_reference		fam-raw-ba-535	BA-535	unclear				BA-535	BA-535												latin	unknown	unreviewed	BA-535	Provisional entry generated from corpus reference triage; requires human review
539	misc	machine_stub	corpus_reference		fam-raw-ba-57-539	BA-57 & 539	unclear				BA-57 & 539	BA-57 & 539												latin	unknown	unreviewed	BA-57 & 539	Provisional entry generated from corpus reference triage; requires human review
545	misc	machine_stub	corpus_reference		fam-raw-ba-545	BA-545	unclear				BA-545	BA-545												latin	unknown	unreviewed	BA-545	Provisional entry generated from corpus reference triage; requires human review
546	misc	machine_stub	corpus_reference		fam-raw-ba-546	BA-546	unclear				BA-546	BA-546												latin	unknown	unreviewed	BA-546	Provisional entry generated from corpus reference triage; requires human review
549	misc	machine_stub	corpus_reference		fam-raw-a-and-549	A, p. 97 and 549	unclear				A, p. 97 and 549	A, p. 97 and 549												latin	unknown	unreviewed	A, p. 97 and 549	Provisional entry generated from corpus reference triage; requires human review
554	misc	machine_stub	corpus_reference		fam-raw-ba-554	BA-554	unclear				BA-554	BA-554												latin	unknown	unreviewed	BA-554	Provisional entry generated from corpus reference triage; requires human review
574	misc	machine_stub	corpus_reference		fam-raw-ba-574-227	BA-574-227	unclear				BA-574-227	BA-574-227												latin	unknown	unreviewed	BA-574-227	Provisional entry generated from corpus reference triage; requires human review
583	misc	machine_stub	corpus_reference		fam-raw-ba-583	BA-583	unclear				BA-583	BA-583												latin	unknown	unreviewed	BA-583	Provisional entry generated from corpus reference triage; requires human review
595	misc	machine_stub	corpus_reference		fam-raw-ba-595	BA-595	unclear				BA-595	BA-595												latin	unknown	unreviewed	BA-595	Provisional entry generated from corpus reference triage; requires human review
617	misc	machine_stub	corpus_reference		fam-raw-617	617	unclear				617	617												unknown	unknown	unreviewed	617	Provisional entry generated from corpus reference triage; requires human review
665	misc	machine_stub	corpus_reference		fam-raw-b-2-first-part	B 2, p. 665 (first part)	unclear				B 2, p. 665 (first part)	B 2, p. 665 (first part)												latin	unknown	unreviewed	B 2, p. 665 (first part)	Provisional entry generated from corpus reference triage; requires human review
769	misc	machine_stub	corpus_reference		fam-raw-769	--769	unclear				--769	--769												unknown	unknown	unreviewed	--769	Provisional entry generated from corpus reference triage; requires human review
796	misc	machine_stub	corpus_reference		fam-raw-b-2-mm	B 2, p. 796 (MM)	unclear				B 2, p. 796 (MM)	B 2, p. 796 (MM)												latin	unknown	unreviewed	B 2, p. 796 (MM)	Provisional entry generated from corpus reference triage; requires human review
815	misc	machine_stub	corpus_reference		fam-raw-b-2	B 2, p. 815	unclear				B 2, p. 815	B 2, p. 815												latin	unknown	unreviewed	B 2, p. 815 | B 2, p. 830 | B 2 p. 747	Provisional entry generated from corpus reference triage; requires human review
819	misc	machine_stub	corpus_reference		fam-raw-b-2-first-inscr	B 2, p. 819 (first inscr.)	unclear				B 2, p. 819 (first inscr.)	B 2, p. 819 (first inscr.)												latin	unknown	unreviewed	B 2, p. 819 (first inscr.)	Provisional entry generated from corpus reference triage; requires human review
aCatalogueUnresolved	misc	machine_stub	corpus_reference		fam-raw-a	A, p. 79	unclear				A, p. 79	A, p. 79												latin	unknown	unreviewed	A, p. 79 | A, p. 101 | A, p. 103-105	Provisional entry generated from corpus reference triage; requires human review
afirst	misc	machine_stub	corpus_reference		fam-raw-cp-a-first-part	cp. A, p. 17 (first part)	unclear	cp. A			cp. A, p. 17 (first part)	cp. A, p. 17 (first part)			p. 17 (first part)									latin	unknown	unreviewed	cp. A, p. 17 (first part)	Provisional entry generated from corpus reference triage; requires human review
another	misc	machine_stub	corpus_reference		fam-raw-another-is-list-401	another copy is List 401	unclear				another copy is List 401	another copy is List 401												latin	unknown	unreviewed	another copy is List 401	Provisional entry generated from corpus reference triage; requires human review
another2	misc	machine_stub	corpus_reference		fam-raw-another-mm-3	another copy MM 3, no. 25, p. 107	unclear				another copy MM 3, no. 25, p. 107	another copy MM 3, no. 25, p. 107												latin	unknown	unreviewed	another copy MM 3, no. 25, p. 107	Provisional entry generated from corpus reference triage; requires human review
another3	misc	machine_stub	corpus_reference		fam-raw-another-mm-4	another copy MM 4, no. 20, p. 90	unclear				another copy MM 4, no. 20, p. 90	another copy MM 4, no. 20, p. 90												latin	unknown	unreviewed	another copy MM 4, no. 20, p. 90 | another copy MM 4, no. 9, p. 44	Provisional entry generated from corpus reference triage; requires human review
anthology	book	provisional_publication	corpus_reference		fam-anthology	Anthology references	book				Anthology	Anthology references												latin	possible_translation	unreviewed	Anthology 5, p. 81 | Anthology 1, p. 39 | Anthology 5, p. 82	Provisional entry generated from corpus reference triage; requires human review
aungThwin1976ceylonese	misc	machine_stub	corpus_reference		fam-raw-aung-thwin-ceylonese-burmese-relations-jss-1976	aung thwin ceylonese burmese relations jss 1976	unclear	Aung-Thwin		1976	Ceylonese-Burmese Relations, JSS 1976	aung thwin ceylonese burmese relations jss 1976												latin	unknown	unreviewed	Aung-Thwin, Ceylonese-Burmese Relations, JSS 1976, p. 53-74	Provisional entry generated from corpus reference triage; requires human review
bed	misc	machine_stub	corpus_reference		fam-raw-ba-bed-b-635-2	BA BED B 635-2	unclear				BA BED B 635-2	BA BED B 635-2												latin	unknown	unreviewed	BA BED B 635-2	Provisional entry generated from corpus reference triage; requires human review
bed2	misc	machine_stub	corpus_reference		fam-raw-bed-a	BED A	unclear				BED A	BED A												latin	unknown	unreviewed	BED A	Provisional entry generated from corpus reference triage; requires human review
bm1	misc	machine_stub	corpus_reference		fam-raw-bm1-183-184	BM1-183-184	unclear				BM1-183-184	BM1-183-184												latin	unknown	unreviewed	BM1-183-184	Provisional entry generated from corpus reference triage; requires human review
bm110	misc	machine_stub	corpus_reference		fam-raw-bm1-420	BM1-420	unclear				BM1-420	BM1-420												latin	unknown	unreviewed	BM1-420	Provisional entry generated from corpus reference triage; requires human review
bm111	misc	machine_stub	corpus_reference		fam-raw-bm1-72	BM1-72	unclear				BM1-72	BM1-72												latin	unknown	unreviewed	BM1-72	Provisional entry generated from corpus reference triage; requires human review
bm112	misc	machine_stub	corpus_reference		fam-raw-bm1-80	BM1-80	unclear				BM1-80	BM1-80												latin	unknown	unreviewed	BM1-80	Provisional entry generated from corpus reference triage; requires human review
bm1184	misc	machine_stub	corpus_reference		fam-raw-bm1184	BM1184	unclear				BM1184	BM1184												latin	unknown	unreviewed	BM1184	Provisional entry generated from corpus reference triage; requires human review
bm12	misc	machine_stub	corpus_reference		fam-raw-bm1-184	BM1-184	unclear				BM1-184	BM1-184												latin	unknown	unreviewed	BM1-184	Provisional entry generated from corpus reference triage; requires human review
bm13	misc	machine_stub	corpus_reference		fam-raw-bm1-245	BM1-245	unclear				BM1-245	BM1-245												latin	unknown	unreviewed	BM1-245	Provisional entry generated from corpus reference triage; requires human review
bm14	misc	machine_stub	corpus_reference		fam-raw-bm1-250	BM1-250,	unclear				BM1-250,	BM1-250,												latin	unknown	unreviewed	BM1-250,	Provisional entry generated from corpus reference triage; requires human review
bm15	misc	machine_stub	corpus_reference		fam-raw-bm1-262-270	BM1-262+270	unclear				BM1-262+270	BM1-262+270												latin	unknown	unreviewed	BM1-262+270	Provisional entry generated from corpus reference triage; requires human review
bm16	misc	machine_stub	corpus_reference		fam-raw-bm1-270-279	BM1-270 + 279	unclear				BM1-270 + 279	BM1-270 + 279												latin	unknown	unreviewed	BM1-270 + 279	Provisional entry generated from corpus reference triage; requires human review
bm17	misc	machine_stub	corpus_reference		fam-raw-bm1-351-352	BM1-351-352	unclear				BM1-351-352	BM1-351-352												latin	unknown	unreviewed	BM1-351-352	Provisional entry generated from corpus reference triage; requires human review
bm18	misc	machine_stub	corpus_reference		fam-raw-bm1-380	BM1-380	unclear				BM1-380	BM1-380												latin	unknown	unreviewed	BM1-380	Provisional entry generated from corpus reference triage; requires human review
bm19	misc	machine_stub	corpus_reference		fam-raw-bm1-381	BM1-381	unclear				BM1-381	BM1-381												latin	unknown	unreviewed	BM1-381	Provisional entry generated from corpus reference triage; requires human review
bm2	misc	machine_stub	corpus_reference		fam-raw-bm2-558	BM2 -558	unclear				BM2 -558	BM2 -558												latin	unknown	unreviewed	BM2 -558	Provisional entry generated from corpus reference triage; requires human review
bm22	misc	machine_stub	corpus_reference		fam-raw-bm2-760	BM2-760	unclear				BM2-760	BM2-760												latin	unknown	unreviewed	BM2-760	Provisional entry generated from corpus reference triage; requires human review
bm23	misc	machine_stub	corpus_reference		fam-raw-bm2-768	BM2-768	unclear				BM2-768	BM2-768												latin	unknown	unreviewed	BM2-768	Provisional entry generated from corpus reference triage; requires human review
bm24	misc	machine_stub	corpus_reference		fam-raw-bm2-830-838	BM2-830, 838	unclear				BM2-830, 838	BM2-830, 838												latin	unknown	unreviewed	BM2-830, 838	Provisional entry generated from corpus reference triage; requires human review
copies	misc	machine_stub	corpus_reference		fam-raw-copies-list-212	copies: List 212	unclear				copies: List 212	copies: List 212												latin	unknown	unreviewed	copies: List 212	Provisional entry generated from corpus reference triage; requires human review
