bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
work49	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-114	BA-114	true	fam-raw-ba-114	BA-114	unclear					BA-114												latin	unknown	unreviewed	BA-114	Provisional entry generated from corpus reference triage; requires human review.
work50	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-115	BA-115	true	fam-raw-ba-115	BA-115	unclear					BA-115												latin	unknown	unreviewed	BA-115	Provisional entry generated from corpus reference triage; requires human review.
work51	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-116	BA-116	true	fam-raw-ba-116	BA-116	unclear					BA-116												latin	unknown	unreviewed	BA-116	Provisional entry generated from corpus reference triage; requires human review.
work52	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-117	BA-117	true	fam-raw-ba-117	BA-117	unclear					BA-117												latin	unknown	unreviewed	BA-117	Provisional entry generated from corpus reference triage; requires human review.
work53	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-118	BA-118	true	fam-raw-ba-118	BA-118	unclear					BA-118												latin	unknown	unreviewed	BA-118	Provisional entry generated from corpus reference triage; requires human review.
work54	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-121	BA-121	true	fam-raw-ba-121	BA-121	unclear					BA-121												latin	unknown	unreviewed	BA-121	Provisional entry generated from corpus reference triage; requires human review.
work55	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-122	BA-122	true	fam-raw-ba-122	BA-122	unclear					BA-122												latin	unknown	unreviewed	BA-122	Provisional entry generated from corpus reference triage; requires human review.
work56	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-124	BA-124	true	fam-raw-ba-124	BA-124	unclear					BA-124												latin	unknown	unreviewed	BA-124	Provisional entry generated from corpus reference triage; requires human review.
work57	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-125	BA-125	true	fam-raw-ba-125	BA-125	unclear					BA-125												latin	unknown	unreviewed	BA-125	Provisional entry generated from corpus reference triage; requires human review.
work58	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-127	BA-127	true	fam-raw-ba-127	BA-127	unclear					BA-127												latin	unknown	unreviewed	BA-127	Provisional entry generated from corpus reference triage; requires human review.
work59	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-128	BA-128	true	fam-raw-ba-128	BA-128	unclear					BA-128												latin	unknown	unreviewed	BA-128	Provisional entry generated from corpus reference triage; requires human review.
work60	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-130	BA-130	true	fam-raw-ba-130	BA-130	unclear					BA-130												latin	unknown	unreviewed	BA-130	Provisional entry generated from corpus reference triage; requires human review.
work61	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-133	BA-133	true	fam-raw-ba-133	BA-133	unclear					BA-133												latin	unknown	unreviewed	BA-133	Provisional entry generated from corpus reference triage; requires human review.
work63	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-137-138	BA-137-138	true	fam-raw-ba-137-138	BA-137-138	unclear					BA-137-138												latin	unknown	unreviewed	BA-137-138	Provisional entry generated from corpus reference triage; requires human review.
work64	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-139-140	BA-139-140	true	fam-raw-ba-139-140	BA-139-140	unclear					BA-139-140												latin	unknown	unreviewed	BA-139-140	Provisional entry generated from corpus reference triage; requires human review.
work65	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-141	BA-141	true	fam-raw-ba-141	BA-141	unclear					BA-141												latin	unknown	unreviewed	BA-141	Provisional entry generated from corpus reference triage; requires human review.
work66	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-142	BA-142	true	fam-raw-ba-142	BA-142	unclear					BA-142												latin	unknown	unreviewed	BA-142	Provisional entry generated from corpus reference triage; requires human review.
work67	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-143-144	BA-143-144	true	fam-raw-ba-143-144	BA-143-144	unclear					BA-143-144												latin	unknown	unreviewed	BA-143-144	Provisional entry generated from corpus reference triage; requires human review.
work68	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-145	BA-145	true	fam-raw-ba-145	BA-145	unclear					BA-145												latin	unknown	unreviewed	BA-145	Provisional entry generated from corpus reference triage; requires human review.
work69	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-146	BA-146	true	fam-raw-ba-146	BA-146	unclear					BA-146												latin	unknown	unreviewed	BA-146	Provisional entry generated from corpus reference triage; requires human review.
work70	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-147	BA-147	true	fam-raw-ba-147	BA-147	unclear					BA-147												latin	unknown	unreviewed	BA-147	Provisional entry generated from corpus reference triage; requires human review.
work71	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-149	BA-149	true	fam-raw-ba-149	BA-149	unclear					BA-149												latin	unknown	unreviewed	BA-149	Provisional entry generated from corpus reference triage; requires human review.
work72	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-150	BA-150	true	fam-raw-ba-150	BA-150	unclear					BA-150												latin	unknown	unreviewed	BA-150	Provisional entry generated from corpus reference triage; requires human review.
work73	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-151-152	BA-151-152	true	fam-raw-ba-151-152	BA-151-152	unclear					BA-151-152												latin	unknown	unreviewed	BA-151-152	Provisional entry generated from corpus reference triage; requires human review.
work74	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-153	BA-153	true	fam-raw-ba-153	BA-153	unclear					BA-153												latin	unknown	unreviewed	BA-153	Provisional entry generated from corpus reference triage; requires human review.
work75	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-154	BA-154	true	fam-raw-ba-154	BA-154	unclear					BA-154												latin	unknown	unreviewed	BA-154	Provisional entry generated from corpus reference triage; requires human review.
work76	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-156	BA-156	true	fam-raw-ba-156	BA-156	unclear					BA-156												latin	unknown	unreviewed	BA-156	Provisional entry generated from corpus reference triage; requires human review.
work77	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-16	BA-16	true	fam-raw-ba-16	BA-16	unclear					BA-16												latin	unknown	unreviewed	BA-16	Provisional entry generated from corpus reference triage; requires human review.
work78	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-162	BA-162	true	fam-raw-ba-162	BA-162	unclear					BA-162												latin	unknown	unreviewed	BA-162	Provisional entry generated from corpus reference triage; requires human review.
work79	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-164	BA-164	true	fam-raw-ba-164	BA-164	unclear					BA-164												latin	unknown	unreviewed	BA-164	Provisional entry generated from corpus reference triage; requires human review.
work80	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-165	BA-165	true	fam-raw-ba-165	BA-165	unclear					BA-165												latin	unknown	unreviewed	BA-165	Provisional entry generated from corpus reference triage; requires human review.
work81	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-166-167	BA-166-167	true	fam-raw-ba-166-167	BA-166-167	unclear					BA-166-167												latin	unknown	unreviewed	BA-166-167	Provisional entry generated from corpus reference triage; requires human review.
work82	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-168	BA-168	true	fam-raw-ba-168	BA-168	unclear					BA-168												latin	unknown	unreviewed	BA-168	Provisional entry generated from corpus reference triage; requires human review.
work83	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-169	BA-169	true	fam-raw-ba-169	BA-169	unclear					BA-169												latin	unknown	unreviewed	BA-169	Provisional entry generated from corpus reference triage; requires human review.
work84	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-170	BA-170	true	fam-raw-ba-170	BA-170	unclear					BA-170												latin	unknown	unreviewed	BA-170	Provisional entry generated from corpus reference triage; requires human review.
work85	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-174	BA-174	true	fam-raw-ba-174	BA-174	unclear					BA-174												latin	unknown	unreviewed	BA-174	Provisional entry generated from corpus reference triage; requires human review.
work86	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-177	BA-177	true	fam-raw-ba-177	BA-177	unclear					BA-177												latin	unknown	unreviewed	BA-177	Provisional entry generated from corpus reference triage; requires human review.
work87	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-179	BA-179	true	fam-raw-ba-179	BA-179	unclear					BA-179												latin	unknown	unreviewed	BA-179	Provisional entry generated from corpus reference triage; requires human review.
work88	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-18	BA-18	true	fam-raw-ba-18	BA-18	unclear					BA-18												latin	unknown	unreviewed	BA-18	Provisional entry generated from corpus reference triage; requires human review.
work89	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-183	BA-183	true	fam-raw-ba-183	BA-183	unclear					BA-183												latin	unknown	unreviewed	BA-183	Provisional entry generated from corpus reference triage; requires human review.
work90	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-184	BA-184	true	fam-raw-ba-184	BA-184	unclear					BA-184												latin	unknown	unreviewed	BA-184	Provisional entry generated from corpus reference triage; requires human review.
work91	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-185	BA-185	true	fam-raw-ba-185	BA-185	unclear					BA-185												latin	unknown	unreviewed	BA-185	Provisional entry generated from corpus reference triage; requires human review.
work92	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-186	BA-186	true	fam-raw-ba-186	BA-186	unclear					BA-186												latin	unknown	unreviewed	BA-186	Provisional entry generated from corpus reference triage; requires human review.
work93	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-ba-187	BA-187	true	fam-raw-ba-187	BA-187	unclear					BA-187												latin	unknown	unreviewed	BA-187	Provisional entry generated from corpus reference triage; requires human review.
