raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
IPPA-186	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-186	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-187	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-187	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-190	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-190	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-191	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-191	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-192	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-192	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-193	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-193	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-20	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-20	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-201	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-201	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-203	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-203	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-207	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-207	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-209	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-209	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-209, 211	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-209, 211	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-21	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-21	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-212-213,	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-212-213,	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-215	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-215	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-217, 218	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-217, 218	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-219-220	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-219-220	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-221	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-221	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-224-226	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-224-226	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-227, 228	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-227, 228	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-229, 230	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-229, 230	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-231, 232	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-231, 232	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-234	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-234	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-235	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-235	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-237, 238	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-237, 238	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-239	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-239	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-240-241	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-240-241	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-243-245	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-243-245	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-246-248	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-246-248	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-253-254	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-253-254	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-255	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-255	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-257	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-257	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-260	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-260	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-264	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-264	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-266	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-266	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-269	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-269	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-270-271	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-270-271	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-274-276	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-274-276	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-277	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-277	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-278	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-278	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-280	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-280	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-281	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-281	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-283	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-283	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-284	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-284	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-293	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-293	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-294	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-294	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-295	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-295	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-297-8-9	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-297-8-9	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-300-1-2	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-300-1-2	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-303, 4-5	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-303, 4-5	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-311-312	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-311-312	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-313-314	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-313-314	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-320	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-320	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-341	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-341	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-55	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-55	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-57	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-57	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-58	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-58	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-64	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-64	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-87-88	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-87-88	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-89-90	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-89-90	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-9	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-9	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-96-97	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-96-97	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-98	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-98	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
IPPA-99-100	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	frasch_source_match	medium	IPPA-99-100	text	Attested in extracted Frasch bibliography evidence for IPPA.	true	Grouped by recurring leading label.
Duroiselle, JBRS 6.2, 1916, p. 88	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	88	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
Luce, Myanmar's Debt, JBRS 1932, p. 125	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	125	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
Luce, Prayers, JBRS 1936, p. 135	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	135	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, JBRS 10 (2), 1920, p. 67-74 (and corrected date in JBRS 22 (3), 1932, p. 151), Luce/U Pe Maung Tin, BBHC 1 (1), 1960, p. 1-28	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	67-74	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
U Hswai, JBRS 48 (2), 1965, p. 67, no. 1	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	67	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
U Hswai, JBRS 48 (2), 1965, p. 67, no. 12	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	67	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
U Hswai, JBRS 48 (2), 1965, p. 67, no. 2	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	67	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
U Hswai, JBRS 48 (2), 1965, p. 67, no. 3	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	67	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
U Hswai, JBRS 48 (2), 1965, p. 67, no. 4	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	67	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
U Hswai, JBRS 48 (2), 1965, p. 67, no. 5	fam-jbrs-publication	work-jbrs-publication	journalBurmaResearchSociety	local_source_family_match	high	67	page	Matched harvested local file for JBRS.	false	Grouped by recurring publication abbreviation.
