raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
IPPA-170	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-170	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-172-173	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-172-173	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-174-175	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-174-175	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-179	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-179	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-18	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-18	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-183	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-183	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-184, 185	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-184, 185	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-186	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-186	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-187	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-187	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-190	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-190	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-191	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-191	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-192	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-192	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-193	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-193	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-20	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-20	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-201	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-201	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-203	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-203	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-207	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-207	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-209	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-209	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-209, 211	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-209, 211	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-21	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-21	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-212-213,	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-212-213	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-215	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-215	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-217, 218	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-217, 218	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-219-220	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-219-220	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-221	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-221	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-224-226	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-224-226	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-227, 228	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-227, 228	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-229, 230	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-229, 230	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-231, 232	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-231, 232	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-234	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-234	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-235	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-235	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-237, 238	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-237, 238	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-239	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-239	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-240-241	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-240-241	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-243-245	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-243-245	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-246-248	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-246-248	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-253-254	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-253-254	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-255	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-255	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-257	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-257	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-260	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-260	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-264	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-264	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-266	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-266	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-269	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-269	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-270-271	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-270-271	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-274-276	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-274-276	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-277	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-277	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-278	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-278	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-280	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-280	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-281	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-281	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-283	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-283	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-284	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-284	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-293	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-293	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-294	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-294	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-295	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-295	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-297-8-9	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-297-8-9	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-300-1-2	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-300-1-2	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-303, 4-5	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-303, 4-5	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-311-312	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-311-312	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-313-314	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-313-314	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-320	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-320	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-341	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-341	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-55	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-55	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-57	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-57	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-58	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-58	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-64	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-64	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-87-88	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-87-88	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-89-90	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-89-90	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-9	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-9	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-96-97	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-96-97	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
IPPA-98	fam-ippa-catalogue	work-ippa-catalogue	ippaCatalogue	abbreviation_catalogue_match	medium	IPPA-98	catalogue_number	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	true	
