local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	path_stub	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
1911-chineseantiquitiespagan-tawseinko1911-pdf	jbrs-ocr-0689	ChineseAntiquitiesPagan-TawSeinKo1911.pdf	ChineseAntiquitiesPagan-TawSeinKo1911.pdf	1911-chinese-antiquities-pagan-by.pdf	CHINESE ANTIQUITIES AT PAGAN	BY	1911	1911/ChineseAntiquitiesPagan-TawSeinKo1911.pdf	1911/ChineseAntiquitiesPagan-TawSeinKo1911.pdf	data/working/ocr/jbrs/text/1911-chineseantiquitiespagan-tawseinko1911-pdf.txt	data/working/ocr/jbrs/text/1911-chineseantiquitiespagan-tawseinko1911-pdf.txt	data/working/ocr/jbrs/metadata/1911-chineseantiquitiespagan-tawseinko1911-pdf.json	10	completed	mixed_or_uncertain	false	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1911-foundationpagan-furnivall1911-pdf	jbrs-ocr-0693	FoundationPagan-Furnivall1911.pdf	FoundationPagan-Furnivall1911.pdf	1911-w-i-n-d-e-r-winder-go-if-mr-squeers.pdf	W.i.n.d.e.r.—Winder; go and clean it	If Mr. Squeers	1911	1911/FoundationPagan-Furnivall1911.pdf	1911/FoundationPagan-Furnivall1911.pdf	data/working/ocr/jbrs/text/1911-foundationpagan-furnivall1911-pdf.txt	data/working/ocr/jbrs/text/1911-foundationpagan-furnivall1911-pdf.txt	data/working/ocr/jbrs/metadata/1911-foundationpagan-furnivall1911-pdf.json	4	completed	non_burmese_relevant_context	false	false	false	false	true	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1911-grantbrown-1911-burmesesongs-pdf	jbrs-ocr-0695	GrantBrown-1911-BurmeseSongs.pdf	GrantBrown-1911-BurmeseSongs.pdf	GrantBrown-1911-BurmeseSongs.pdf	91 BURMESE SONGS		1911	1911/GrantBrown-1911-BurmeseSongs.pdf	1911/GrantBrown-1911-BurmeseSongs.pdf	data/working/ocr/jbrs/text/1911-grantbrown-1911-burmesesongs-pdf.txt	data/working/ocr/jbrs/text/1911-grantbrown-1911-burmesesongs-pdf.txt	data/working/ocr/jbrs/metadata/1911-grantbrown-1911-burmesesongs-pdf.json	5	completed	Burmese	true	true	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1911-haynes-paliliterature-1911-pdf	jbrs-ocr-0697	Haynes-PaliLiterature-1911.pdf	Haynes-PaliLiterature-1911.pdf	Haynes-PaliLiterature-1911.pdf	PALI LITERATURE OF BURMA		1911	1911/Haynes-PaliLiterature-1911.pdf	1911/Haynes-PaliLiterature-1911.pdf	data/working/ocr/jbrs/text/1911-haynes-paliliterature-1911-pdf.txt	data/working/ocr/jbrs/text/1911-haynes-paliliterature-1911-pdf.txt	data/working/ocr/jbrs/metadata/1911-haynes-paliliterature-1911-pdf.json	4	completed	Pali	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	021038.pdf	1912-notes-talaing-epigraphy-c-o-blagden-straits-settlements-notes-on-talaing-epigraphy-scan-2.pdf	NOTES ON TALAING EPIGRAPHY. BY C. O. BLAGDEN, Straits Settlements Civil Service (Retired.) Some apology is due to the S…	NOTES ON TALAING EPIGRAPHY	1912	Burmese/Burma JBRS/JBRS Originals/021038.pdf	Burmese/Burma JBRS/JBRS Originals/021038.pdf	data/working/ocr/jbrs/text/021038-b4487e7a4dfa.txt	data/working/ocr/jbrs/text/021038-b4487e7a4dfa.txt	data/working/ocr/jbrs/metadata/021038-b4487e7a4dfa.json	6	completed	Burmese	false	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	021078.pdf	021078.pdf	AN ARCHEOLOGICAL FIND AT TOUNGOO		1912	Burmese/Burma JBRS/JBRS Originals/021078.pdf	Burmese/Burma JBRS/JBRS Originals/021078.pdf	data/working/ocr/jbrs/text/021078-d339497ee1dd.txt	data/working/ocr/jbrs/text/021078-d339497ee1dd.txt	data/working/ocr/jbrs/metadata/021078-d339497ee1dd.json	11	completed	Burmese	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
021093-a2e7c6edbf7d	jbrs-ocr-0091	021093.pdf	021093.pdf	1912-94-burmese-prosody-charles-duroiselle-scan-2.pdf	94 BURMESE PROSODY	Charles Duroiselle	1912	Burmese/Burma JBRS/JBRS Originals/021093.pdf	Burmese/Burma JBRS/JBRS Originals/021093.pdf	data/working/ocr/jbrs/text/021093-a2e7c6edbf7d.txt	data/working/ocr/jbrs/text/021093-a2e7c6edbf7d.txt	data/working/ocr/jbrs/metadata/021093-a2e7c6edbf7d.json	1	completed	Burmese	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
021102-47cd984de84e	jbrs-ocr-0095	021102.pdf	021102.pdf	1912-hypnotism-burma-taw-sein-ko.pdf	HYPNOTISM IN BURMA	Taw Sein Ko	1912	Burmese/Burma JBRS/JBRS Originals/021102.pdf	Burmese/Burma JBRS/JBRS Originals/021102.pdf	data/working/ocr/jbrs/text/021102-47cd984de84e.txt	data/working/ocr/jbrs/text/021102-47cd984de84e.txt	data/working/ocr/jbrs/metadata/021102-47cd984de84e.json	2	completed	Burmese	true	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
022184-3fadd36c6f9f	jbrs-ocr-0109	022184.pdf	022184.pdf	1912-lacquerware-manufacture-pagan-it-is-not-known-when-taw-sein-ko-scan-2.pdf	LACQUERWARE MANUFACTURE AT PAGAN. It is not known when and whence the art was introduced into Pagan. The probabilities…	Taw Sein Ko	1912	Burmese/Burma JBRS/JBRS Originals/022184.pdf	Burmese/Burma JBRS/JBRS Originals/022184.pdf	data/working/ocr/jbrs/text/022184-3fadd36c6f9f.txt	data/working/ocr/jbrs/text/022184-3fadd36c6f9f.txt	data/working/ocr/jbrs/metadata/022184-3fadd36c6f9f.json	4	completed	Burmese	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
022240-6b134be892b8	jbrs-ocr-0121	022240.pdf	022240.pdf	022240.pdf	THE GREAT CHRONICLE OF CEYLON		1912	Burmese/Burma JBRS/JBRS Originals/022240.pdf	Burmese/Burma JBRS/JBRS Originals/022240.pdf	data/working/ocr/jbrs/text/022240-6b134be892b8.txt	data/working/ocr/jbrs/text/022240-6b134be892b8.txt	data/working/ocr/jbrs/metadata/022240-6b134be892b8.json	3	completed	Mixed Burmese/Pali	true	true	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-bell-aburmesesaying-pdf	jbrs-ocr-0708	Bell-ABurmeseSaying.pdf	Bell-ABurmeseSaying.pdf	Bell-ABurmeseSaying.pdf	76 NOTE ON A BURMESE SAYING		1912	1912/Bell-ABurmeseSaying.pdf	1912/Bell-ABurmeseSaying.pdf	data/working/ocr/jbrs/text/1912-bell-aburmesesaying-pdf.txt	data/working/ocr/jbrs/text/1912-bell-aburmesesaying-pdf.txt	data/working/ocr/jbrs/metadata/1912-bell-aburmesesaying-pdf.json	1	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-burmeseera-mayoung1912-pdf	jbrs-ocr-0709	BurmeseEra-MayOung1912.pdf	BurmeseEra-MayOung1912.pdf	1912-eras-reckoning-taw-sein-ko.pdf	Eras and Reckoning	Taw Sein Ko	1912	1912/BurmeseEra-MayOung1912.pdf	1912/BurmeseEra-MayOung1912.pdf	data/working/ocr/jbrs/text/1912-burmeseera-mayoung1912-pdf.txt	data/working/ocr/jbrs/text/1912-burmeseera-mayoung1912-pdf.txt	data/working/ocr/jbrs/metadata/1912-burmeseera-mayoung1912-pdf.json	7	completed	Burmese	false	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
021123-bc781df6a868	jbrs-ocr-0104	CD-JRI.pdf	CD-JRI.pdf	1912-123-journal-royal-anthropological-institute-great-britain-ireland-reviews.pdf	123 JOURNAL of the ROYAL ANTHROPOLOGICAL INSTITUTE of GREAT BRITAIN and IRELAND	REVIEWS	1912	Burmese/Burma JBRS/1912/CD-JRI.pdf	Burmese/Burma JBRS/1912/CD-JRI.pdf	data/working/ocr/jbrs/text/021123-bc781df6a868.txt	data/working/ocr/jbrs/text/021123-bc781df6a868.txt	data/working/ocr/jbrs/metadata/021123-bc781df6a868.json	1	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-cd-noteontalaing-pdf	jbrs-ocr-0713	CD-NoteOnTalaing.pdf	CD-NoteOnTalaing.pdf	CD-NoteOnTalaing.pdf	TALAING		1912	1912/CD-NoteOnTalaing.pdf	1912/CD-NoteOnTalaing.pdf	data/working/ocr/jbrs/text/1912-cd-noteontalaing-pdf.txt	data/working/ocr/jbrs/text/1912-cd-noteontalaing-pdf.txt	data/working/ocr/jbrs/metadata/1912-cd-noteontalaing-pdf.json	3	completed	Mon	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-cd-noteontalaing2-pdf	jbrs-ocr-0714	CD-NoteOnTalaing2.pdf	CD-NoteOnTalaing2.pdf	CD-NoteOnTalaing2.pdf	* NOTE ON THE WORD		1912	1912/CD-NoteOnTalaing2.pdf	1912/CD-NoteOnTalaing2.pdf	data/working/ocr/jbrs/text/1912-cd-noteontalaing2-pdf.txt	data/working/ocr/jbrs/text/1912-cd-noteontalaing2-pdf.txt	data/working/ocr/jbrs/metadata/1912-cd-noteontalaing2-pdf.json	2	completed	Mon	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
022256-6028da47d653	jbrs-ocr-0126	CD-OldBallads.pdf	CD-OldBallads.pdf	CD-OldBallads.pdf	256 OLD HISTORICAL BALLADS		1912	Burmese/Burma JBRS/1912/CD-OldBallads.pdf	Burmese/Burma JBRS/1912/CD-OldBallads.pdf	data/working/ocr/jbrs/text/022256-6028da47d653.txt	data/working/ocr/jbrs/text/022256-6028da47d653.txt	data/working/ocr/jbrs/metadata/022256-6028da47d653.json	5	completed	Burmese	true	false	true	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-duroiselle1912-burmeseprosody-iii-pdf	jbrs-ocr-0720	Duroiselle1912-BurmeseProsody-III.pdf	Duroiselle1912-BurmeseProsody-III.pdf	1912-94-burmese-prosody-charles-duroiselle.pdf	94 BURMESE PROSODY	Charles Duroiselle	1912	1912/Duroiselle1912-BurmeseProsody-III.pdf	1912/Duroiselle1912-BurmeseProsody-III.pdf	data/working/ocr/jbrs/text/1912-duroiselle1912-burmeseprosody-iii-pdf.txt	data/working/ocr/jbrs/text/1912-duroiselle1912-burmeseprosody-iii-pdf.txt	data/working/ocr/jbrs/metadata/1912-duroiselle1912-burmeseprosody-iii-pdf.json	1	completed	Burmese	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-lacquerwarepagan-tawseinko1912-pdf	jbrs-ocr-0725	LacquerwarePagan-TawSeinKo1912.pdf	LacquerwarePagan-TawSeinKo1912.pdf	1912-lacquerware-manufacture-pagan-it-is-not-known-when-taw-sein-ko.pdf	LACQUERWARE MANUFACTURE AT PAGAN. It is not known when and whence the art was introduced into Pagan. The probabilities…	Taw Sein Ko	1912	1912/LacquerwarePagan-TawSeinKo1912.pdf	1912/LacquerwarePagan-TawSeinKo1912.pdf	data/working/ocr/jbrs/text/1912-lacquerwarepagan-tawseinko1912-pdf.txt	data/working/ocr/jbrs/text/1912-lacquerwarepagan-tawseinko1912-pdf.txt	data/working/ocr/jbrs/metadata/1912-lacquerwarepagan-tawseinko1912-pdf.json	4	completed	non_burmese_relevant_context	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-originburmese-brown1912-pdf	jbrs-ocr-0730	OriginBurmese-Brown1912.pdf	OriginBurmese-Brown1912.pdf	OriginBurmese-Brown1912.pdf	Burmese		1912	1912/OriginBurmese-Brown1912.pdf	1912/OriginBurmese-Brown1912.pdf	data/working/ocr/jbrs/text/1912-originburmese-brown1912-pdf.txt	data/working/ocr/jbrs/text/1912-originburmese-brown1912-pdf.txt	data/working/ocr/jbrs/metadata/1912-originburmese-brown1912-pdf.json	7	completed	Burmese	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
originkachins_hanson1912-01914909f6c3	jbrs-ocr-3341	OriginKachins-Hanson1912.pdf	OriginKachins-Hanson1912.pdf	OriginKachins-Hanson1912.pdf	THE ORIGIN OF THE KACHINS.* The Kachins occupy a large and fertile territory extend ing from the 29th parallel north to…		1912	Burmese/Burma JBRS/1912/OriginKachins-Hanson1912.pdf	Burmese/Burma JBRS/1912/OriginKachins-Hanson1912.pdf	data/working/ocr/jbrs/text/originkachins_hanson1912-01914909f6c3.txt	data/working/ocr/jbrs/text/originkachins_hanson1912-01914909f6c3.txt	data/working/ocr/jbrs/metadata/originkachins_hanson1912-01914909f6c3.json	10	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-talaingepigraphy-blagden1912-pdf	jbrs-ocr-0733	TalaingEpigraphy-Blagden1912.pdf	TalaingEpigraphy-Blagden1912.pdf	1912-notes-talaing-epigraphy-c-o-blagden-straits-settlements-notes-on-talaing-epigraphy.pdf	NOTES ON TALAING EPIGRAPHY. BY C. O. BLAGDEN, Straits Settlements Civil Service (Retired.) Some apology is due to the S…	NOTES ON TALAING EPIGRAPHY	1912	1912/TalaingEpigraphy-Blagden1912.pdf	1912/TalaingEpigraphy-Blagden1912.pdf	data/working/ocr/jbrs/text/1912-talaingepigraphy-blagden1912-pdf.txt	data/working/ocr/jbrs/text/1912-talaingepigraphy-blagden1912-pdf.txt	data/working/ocr/jbrs/metadata/1912-talaingepigraphy-blagden1912-pdf.json	6	completed	Mon	false	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
031022-7823d225cfb2	jbrs-ocr-0133	031022.pdf	031022.pdf	1913-professor-pali-rangoon-college-24-abhisambodhi-alankara.pdf	Professor of Pali, Rangoon College. 24	ABHISAMBODHI ALANKARA	1913	Burmese/Burma JBRS/JBRS Originals/031022.pdf	Burmese/Burma JBRS/JBRS Originals/031022.pdf	data/working/ocr/jbrs/text/031022-7823d225cfb2.txt	data/working/ocr/jbrs/text/031022-7823d225cfb2.txt	data/working/ocr/jbrs/metadata/031022-7823d225cfb2.json	12	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
031078-057d650c3ea6	jbrs-ocr-0145	031078.pdf	031078.pdf	1913-note-derivation-name-prome.pdf	NOTE ON THE DERIVATION OF THE NAME OF	“PROME.”	1913	Burmese/Burma JBRS/JBRS Originals/031078.pdf	Burmese/Burma JBRS/JBRS Originals/031078.pdf	data/working/ocr/jbrs/text/031078-057d650c3ea6.txt	data/working/ocr/jbrs/text/031078-057d650c3ea6.txt	data/working/ocr/jbrs/metadata/031078-057d650c3ea6.json	3	completed	Burmese	false	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
031080-d0cd762eff2d	jbrs-ocr-0146	031080.pdf	031080.pdf	1913-talaing-pegu-chronicle-edited-schmidt-styles-this-personagem-philip-de-brito.pdf	The Talaing Pegu Chronicle (edited by Schmidt) styles this personagem (kappītā jarā	PHILIP DE BRITO	1913	Burmese/Burma JBRS/JBRS Originals/031080.pdf	Burmese/Burma JBRS/JBRS Originals/031080.pdf	data/working/ocr/jbrs/text/031080-d0cd762eff2d.txt	data/working/ocr/jbrs/text/031080-d0cd762eff2d.txt	data/working/ocr/jbrs/metadata/031080-d0cd762eff2d.json	1	completed	Burmese	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
032148-0c66971ba207	jbrs-ocr-0156	032148.pdf	032148.pdf	1913-professor-pali-rangoon-college-continued-last-number-66-abhisambodhi-ala-k-ra.pdf	Professor of Pali, Rangoon College. (Continued from the last number.) 66	ABHISAMBODHI ALAŃKĀRA	1913	Burmese/Burma JBRS/JBRS Originals/032148.pdf	Burmese/Burma JBRS/JBRS Originals/032148.pdf	data/working/ocr/jbrs/text/032148-0c66971ba207.txt	data/working/ocr/jbrs/text/032148-0c66971ba207.txt	data/working/ocr/jbrs/metadata/032148-0c66971ba207.json	12	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1913-furnivall1914-monheroes-pdf	jbrs-ocr-0762	Furnivall1914-MonHeroes.pdf	Furnivall1914-MonHeroes.pdf	Furnivall1914-MonHeroes.pdf	225 TWO LEGENDARY HEROES OF THE MONS. 1. ATTHA, THE CATTLE HERD		1913	1913/Furnivall1914-MonHeroes.pdf	1913/Furnivall1914-MonHeroes.pdf	data/working/ocr/jbrs/text/1913-furnivall1914-monheroes-pdf.txt	data/working/ocr/jbrs/text/1913-furnivall1914-monheroes-pdf.txt	data/working/ocr/jbrs/metadata/1913-furnivall1914-monheroes-pdf.json	5	completed	Mon	true	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
042144-09a12de35fb2	jbrs-ocr-0191	042144.pdf	042144.pdf	1914-144-alphabetum-barmanorum-carpani-melchior-alphabetum-barmanorum-seu-alphabetum-barmanorum.pdf	144 ALPHABETUM BARMANORUM Carpani MELCHIOR. Alphabetum Barmanorum seu Bomanum Regni Avo finitarumqua regionum, Romæ MDC…	ALPHABETUM BARMANORUM	1914	Burmese/Burma JBRS/JBRS Originals/042144.pdf	Burmese/Burma JBRS/JBRS Originals/042144.pdf	data/working/ocr/jbrs/text/042144-09a12de35fb2.txt	data/working/ocr/jbrs/text/042144-09a12de35fb2.txt	data/working/ocr/jbrs/metadata/042144-09a12de35fb2.json	2	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
053171-0c382fdb7d3e	jbrs-ocr-0245	053171.pdf	053171.pdf	1915-171-old-burmese-custom-indulged-young-bachelors-quarter-notes-and-reviews.pdf	171 The old Burmese custom, indulged in by young bachelors of the quarter, of throwing stones and brick bats at the hou…	NOTES AND REVIEWS	1915	Burmese/Burma JBRS/JBRS Originals/053171.pdf	Burmese/Burma JBRS/JBRS Originals/053171.pdf	data/working/ocr/jbrs/text/053171-0c382fdb7d3e.txt	data/working/ocr/jbrs/text/053171-0c382fdb7d3e.txt	data/working/ocr/jbrs/metadata/053171-0c382fdb7d3e.json	2	completed	Burmese	false	false	false	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
061013-4ade969ac1f4	jbrs-ocr-0252	061013.pdf	061013.pdf	1916-13-following-six-ratu-s-let-w-thon-let-we-thondara.pdf	13 [The following six ratu's of Let wè thon dara have been translated into English prose with a view to a clear underst…	LET-WE-THONDARA	1916	Burmese/Burma JBRS/JBRS Originals/061013.pdf	Burmese/Burma JBRS/JBRS Originals/061013.pdf	data/working/ocr/jbrs/text/061013-4ade969ac1f4.txt	data/working/ocr/jbrs/text/061013-4ade969ac1f4.txt	data/working/ocr/jbrs/metadata/061013-4ade969ac1f4.json	5	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
